"ItalySlowCustom13_6 - RawData"
"Wavelength nm.","T%"
348.00,60.40655
349.00,60.32818
350.00,60.41377
351.00,60.52746
352.00,60.51899
353.00,60.62287
354.00,60.59076
355.00,60.52709
356.00,60.39008
357.00,60.76416
358.00,60.56799
359.00,60.37361
360.00,60.53941
361.00,60.12235
362.00,60.20868
363.00,60.30942
364.00,60.14739
365.00,60.02778
366.00,60.08058
367.00,60.13895
368.00,60.28299
369.00,60.21032
370.00,60.30295
371.00,60.14808
372.00,60.31681
373.00,60.41123
374.00,60.64019
375.00,60.47179
376.00,60.74442
377.00,60.74133
378.00,60.80011
379.00,61.08761
380.00,60.96729
381.00,61.29544
382.00,61.34283
383.00,61.49631
384.00,61.53060
385.00,61.76839
386.00,61.58264
387.00,61.73213
388.00,61.86944
389.00,61.91269
390.00,61.94378
391.00,61.94177
392.00,61.83352
393.00,61.96293
394.00,61.91835
395.00,62.01061
396.00,61.84412
397.00,61.93871
398.00,61.71897
399.00,61.70548
400.00,61.60648
401.00,61.47532
402.00,61.53615
403.00,61.42103
404.00,61.54887
405.00,61.45179
406.00,61.50436
407.00,61.47076
408.00,61.35944
409.00,61.37090
410.00,61.18471
411.00,61.29721
412.00,61.11331
413.00,61.31964
414.00,61.32949
415.00,61.34227
416.00,61.52300
417.00,61.72755
418.00,61.85539
419.00,62.00000
420.00,62.13493
421.00,62.38593
422.00,62.47472
423.00,62.79870
424.00,62.90565
425.00,63.17879
426.00,63.29939
427.00,63.38221
428.00,63.60143
429.00,63.79803
430.00,63.94089
431.00,63.91153
432.00,64.21933
433.00,64.35941
434.00,64.42598
435.00,64.47089
436.00,64.66700
437.00,64.74443
438.00,64.57222
439.00,64.93374
440.00,64.90111
441.00,64.96001
442.00,64.82666
443.00,64.87907
444.00,64.94233
445.00,64.85975
446.00,64.77854
447.00,64.76662
448.00,64.66253
449.00,64.75715
450.00,64.66005
451.00,64.72695
452.00,64.46707
453.00,64.65411
454.00,64.32779
455.00,64.28154
456.00,64.24460
457.00,64.22839
458.00,64.13256
459.00,63.98859
460.00,63.99645
461.00,63.71326
462.00,63.81984
463.00,63.84715
464.00,63.78144
465.00,63.61095
466.00,63.54808
467.00,63.61327
468.00,63.55290
469.00,63.47168
470.00,63.38708
471.00,63.51316
472.00,63.49986
473.00,63.58855
474.00,63.64288
475.00,63.58203
476.00,63.64947
477.00,63.65725
478.00,63.78139
479.00,63.82877
480.00,63.73955
481.00,63.83986
482.00,63.86427
483.00,63.92562
484.00,64.19566
485.00,64.15215
486.00,64.29135
487.00,64.54667
488.00,64.41842
489.00,64.61449
490.00,64.64034
491.00,64.80134
492.00,64.85265
493.00,65.04520
494.00,65.06034
495.00,65.07841
496.00,65.16426
497.00,65.36512
498.00,65.43950
499.00,65.49463
500.00,65.61326
501.00,65.66929
502.00,65.62431
503.00,65.73634
504.00,65.76445
505.00,65.68789
506.00,65.86693
507.00,65.83993
508.00,65.89649
509.00,65.94959
510.00,65.91194
511.00,65.79149
512.00,65.87599
513.00,65.79338
514.00,65.82868
515.00,65.91966
516.00,65.77172
517.00,65.59202
518.00,65.61980
519.00,65.59083
520.00,65.47295
521.00,65.50777
522.00,65.50775
523.00,65.27317
524.00,65.23473
525.00,65.11277
526.00,65.10794
527.00,65.09658
528.00,64.91002
529.00,64.78139
530.00,64.91538
531.00,64.70283
532.00,64.55008
533.00,64.47874
534.00,64.42609
535.00,64.40324
536.00,64.33522
537.00,64.14091
538.00,64.04570
539.00,63.98248
540.00,63.78372
541.00,63.83857
542.00,63.78005
543.00,63.80480
544.00,63.67047
545.00,63.55184
546.00,63.58082
547.00,63.51108
548.00,63.46619
549.00,63.41530
550.00,63.38875
551.00,63.39788
552.00,63.36882
553.00,63.35233
554.00,63.29057
555.00,63.50474
556.00,63.48730
557.00,63.44611
558.00,63.38101
559.00,63.42343
560.00,63.54550
561.00,63.64627
562.00,63.60284
563.00,63.84597
564.00,63.85512
565.00,63.88655
566.00,63.89129
567.00,64.07474
568.00,64.02333
569.00,64.07086
570.00,64.19936
571.00,64.29175
572.00,64.30884
573.00,64.41773
574.00,64.49684
575.00,64.41564
576.00,64.60888
577.00,64.77855
578.00,64.82921
579.00,64.81450
580.00,64.94906
581.00,64.94157
582.00,65.15737
583.00,65.02404
584.00,65.24024
585.00,65.36581
586.00,65.41232
587.00,65.47528
588.00,65.52830
589.00,65.70637
590.00,65.68100
591.00,65.87980
592.00,65.84522
593.00,65.87700
594.00,66.09665
595.00,66.08812
596.00,66.12117
597.00,66.09519
598.00,66.21971
599.00,66.26731
600.00,66.26750
601.00,66.35078
602.00,66.27903
603.00,66.26107
604.00,66.46045
605.00,66.46366
606.00,66.52118
607.00,66.52766
608.00,66.35350
609.00,66.49323
610.00,66.52671
611.00,66.52593
612.00,66.42017
613.00,66.47108
614.00,66.38495
615.00,66.31014
616.00,66.37759
617.00,66.38514
618.00,66.40850
619.00,66.45020
620.00,66.25454
621.00,66.15408
622.00,66.13652
623.00,66.05772
624.00,66.04811
625.00,66.10478
626.00,65.92924
627.00,65.97803
628.00,66.04047
629.00,65.95119
630.00,65.82453
631.00,65.81004
632.00,65.73689
633.00,65.71190
634.00,65.65416
635.00,65.48418
636.00,65.59514
637.00,65.48985
638.00,65.47571
639.00,65.34986
640.00,65.26132
641.00,65.30662
642.00,65.20550
643.00,65.13361
644.00,65.17320
645.00,65.09084
646.00,65.04529
647.00,65.07645
648.00,64.92712
649.00,65.07185
650.00,64.95458
651.00,64.88233
652.00,64.80300
653.00,64.81693
654.00,64.77984
655.00,64.91823
656.00,64.76470
657.00,64.81085
658.00,64.75073
659.00,64.72301
660.00,64.51090
661.00,64.61465
662.00,64.83157
663.00,64.78088
664.00,64.86119
665.00,64.90791
666.00,64.78644
667.00,64.85306
668.00,64.90967
669.00,64.96771
670.00,64.96493
671.00,65.07317
672.00,65.14620
673.00,65.14595
674.00,65.15824
675.00,65.10212
676.00,65.31716
677.00,65.36523
678.00,65.18284
679.00,65.62529
680.00,65.54113
681.00,65.65222
682.00,65.75363
683.00,65.83918
684.00,66.06038
685.00,66.18349
686.00,66.32428
687.00,66.29690
688.00,66.46505
689.00,66.75474
690.00,66.67982
691.00,66.86780
692.00,67.00102
693.00,67.05688
694.00,67.43453
695.00,67.40879
696.00,67.51775
697.00,67.57303
698.00,67.75382
699.00,68.09944
700.00,68.29664
701.00,68.41510
702.00,68.57957
703.00,68.53327
704.00,68.84481
705.00,69.05490
706.00,69.16878
707.00,69.36858
708.00,69.53430
709.00,69.41536
710.00,69.79736
711.00,69.84031
712.00,69.98340
713.00,70.04732
714.00,70.24438
715.00,70.43126
716.00,70.38725
717.00,70.56589
718.00,70.75764
719.00,70.68086
720.00,70.93077
721.00,70.99313
722.00,71.03752
723.00,71.54759
724.00,71.31955
725.00,71.24941
726.00,71.62822
727.00,71.56460
728.00,71.86532
729.00,71.94984
730.00,71.92958
731.00,71.92317
732.00,72.02643
733.00,72.15407
734.00,72.15143
735.00,72.37720
736.00,72.48542
737.00,72.42745
738.00,72.59228
739.00,72.35137
740.00,72.58644
741.00,72.52144
742.00,72.73518
743.00,72.76635
744.00,72.77305
745.00,72.89014
746.00,73.09422
747.00,72.95858
748.00,72.86204
749.00,73.10975
750.00,73.05782
751.00,72.95887
752.00,73.22287
753.00,73.10075
754.00,72.70702
755.00,73.15112
756.00,72.96422
757.00,73.34397
758.00,73.17024
759.00,72.95323
760.00,73.29428
761.00,72.95589
762.00,73.13936
763.00,72.91977
764.00,73.13569
765.00,73.32088
766.00,72.68298
767.00,73.23664
768.00,72.88153
769.00,73.17780
770.00,73.00726
771.00,73.39590
772.00,73.23593
773.00,73.26607
774.00,72.94195
775.00,72.71710
776.00,73.04767
777.00,72.94485
778.00,73.16073
779.00,73.08506
780.00,72.65871
781.00,73.38221
782.00,73.15579
783.00,72.65270
784.00,72.79665
785.00,72.78522
786.00,72.48604
787.00,72.94533
788.00,72.61509
789.00,72.62270
790.00,72.26803
791.00,72.46159
792.00,72.47794
793.00,72.36878
794.00,72.71781
795.00,72.63147
796.00,72.60749
797.00,72.28500
798.00,72.42087
799.00,72.59681
800.00,72.00435
