wl,k
20.58,7.777807
20.59,7.782171
20.6,7.786533
20.61,7.790896
20.62,7.795259
20.63,7.799621
20.64,7.803983
20.65,7.808345
20.66,7.812706
20.67,7.817068
20.68,7.821429
20.69,7.82579
20.7,7.830151
20.71,7.834511
20.72,7.838872
20.73,7.843232
20.74,7.847592
20.75,7.851952
20.76,7.856311
20.77,7.860671
20.78,7.86503
20.79,7.869389
20.8,7.873748
20.81,7.878106
20.82,7.882465
20.83,7.886823
20.84,7.891181
20.85,7.895539
20.86,7.899896
20.87,7.904254
20.88,7.908611
20.89,7.912968
20.9,7.917325
20.91,7.921681
20.92,7.926038
20.93,7.930394
20.94,7.93475
20.95,7.939106
20.96,7.943462
20.97,7.947818
20.98,7.952173
20.99,7.956528
21,7.960883
21.01,7.965238
21.02,7.969593
21.03,7.973948
21.04,7.978302
21.05,7.982656
21.06,7.98701
21.07,7.991364
21.08,7.995718
21.09,8.000072
21.1,8.004425
21.11,8.008778
21.12,8.013131
21.13,8.017484
21.14,8.021837
21.15,8.02619
21.16,8.030542
21.17,8.034894
21.18,8.039247
21.19,8.043599
21.2,8.04795
21.21,8.052302
21.22,8.056654
21.23,8.061005
21.24,8.065356
21.25,8.069707
21.26,8.074058
21.27,8.078409
21.28,8.08276
21.29,8.087111
21.3,8.091461
21.31,8.095811
21.32,8.100161
21.33,8.104511
21.34,8.108861
21.35,8.113211
21.36,8.117561
21.37,8.12191
21.38,8.12626
21.39,8.130609
21.4,8.134958
21.41,8.139307
21.42,8.143656
21.43,8.148005
21.44,8.152353
21.45,8.156702
21.46,8.16105
21.47,8.165398
21.48,8.169746
21.49,8.174095
21.5,8.178442
21.51,8.18279
21.52,8.187138
21.53,8.191486
21.54,8.195833
21.55,8.20018
21.56,8.204528
21.57,8.208875
21.58,8.213222
21.59,8.217569
21.6,8.221916
21.61,8.226263
21.62,8.230609
21.63,8.234956
21.64,8.239302
21.65,8.243649
21.66,8.247995
21.67,8.252341
21.68,8.256687
21.69,8.261033
21.7,8.265379
21.71,8.269725
21.72,8.274071
21.73,8.278417
21.74,8.282762
21.75,8.287108
21.76,8.291453
21.77,8.295799
21.78,8.300144
21.79,8.304489
21.8,8.308834
21.81,8.313179
21.82,8.317524
21.83,8.321869
21.84,8.326214
21.85,8.330559
21.86,8.334904
21.87,8.339248
21.88,8.343593
21.89,8.347937
21.9,8.352282
21.91,8.356626
21.92,8.360971
21.93,8.365315
21.94,8.369659
21.95,8.374003
21.96,8.378347
21.97,8.382692
21.98,8.387036
21.99,8.39138
22,8.395723
22.01,8.400067
22.02,8.404411
22.03,8.408755
22.04,8.413099
22.05,8.417443
22.06,8.421786
22.07,8.42613
22.08,8.430473
22.09,8.434817
22.1,8.439161
22.11,8.443504
22.12,8.447848
22.13,8.452191
22.14,8.456534
22.15,8.460878
22.16,8.465221
22.17,8.469565
22.18,8.473908
22.19,8.478251
22.2,8.482595
22.21,8.486938
22.22,8.491281
22.23,8.495624
22.24,8.499968
22.25,8.504311
22.26,8.508654
22.27,8.512997
22.28,8.51734
22.29,8.521684
22.3,8.526027
22.31,8.53037
22.32,8.534713
22.33,8.539056
22.34,8.543399
22.35,8.547743
22.36,8.552086
22.37,8.556429
22.38,8.560772
22.39,8.565115
22.4,8.569459
22.41,8.573802
22.42,8.578145
22.43,8.582488
22.44,8.586832
22.45,8.591175
22.46,8.595518
22.47,8.599862
22.48,8.604205
22.49,8.608548
22.5,8.612892
22.51,8.617235
22.52,8.621579
22.53,8.625922
22.54,8.630266
22.55,8.634609
22.56,8.638953
22.57,8.643296
22.58,8.64764
22.59,8.651984
22.6,8.656328
22.61,8.660671
22.62,8.665015
22.63,8.669359
22.64,8.673703
22.65,8.678047
22.66,8.682391
22.67,8.686735
22.68,8.691079
22.69,8.695424
22.7,8.699768
22.71,8.704112
22.72,8.708456
22.73,8.712801
22.74,8.717145
22.75,8.72149
22.76,8.725835
22.77,8.730179
22.78,8.734524
22.79,8.738869
22.8,8.743214
22.81,8.747559
22.82,8.751904
22.83,8.756249
22.84,8.760594
22.85,8.76494
22.86,8.769285
22.87,8.773631
22.88,8.777976
22.89,8.782322
22.9,8.786668
22.91,8.791014
22.92,8.795359
22.93,8.799706
22.94,8.804052
22.95,8.808398
22.96,8.812744
22.97,8.817091
22.98,8.821437
22.99,8.825784
23,8.830131
23.01,8.834478
23.02,8.838825
23.03,8.843172
23.04,8.847519
23.05,8.851866
23.06,8.856214
23.07,8.860561
23.08,8.864909
23.09,8.869257
23.1,8.873605
23.11,8.877953
23.12,8.882301
23.13,8.88665
23.14,8.890998
23.15,8.895347
23.16,8.899695
23.17,8.904044
23.18,8.908393
23.19,8.912743
23.2,8.917092
23.21,8.921441
23.22,8.925791
23.23,8.930141
23.24,8.934491
23.25,8.938841
23.26,8.943191
23.27,8.947541
23.28,8.951892
23.29,8.956243
23.3,8.960594
23.31,8.964945
23.32,8.969296
23.33,8.973647
23.34,8.977999
23.35,8.982351
23.36,8.986703
23.37,8.991055
23.38,8.995407
23.39,8.99976
23.4,9.004112
23.41,9.008465
23.42,9.012818
23.43,9.017171
23.44,9.021525
23.45,9.025878
23.46,9.030232
23.47,9.034586
23.48,9.03894
23.49,9.043295
23.5,9.047649
23.51,9.052004
23.52,9.056359
23.53,9.060715
23.54,9.06507
23.55,9.069426
23.56,9.073782
23.57,9.078138
23.58,9.082494
23.59,9.086851
23.6,9.091207
23.61,9.095564
23.62,9.099922
23.63,9.104279
23.64,9.108637
23.65,9.112995
23.66,9.117353
23.67,9.121712
23.68,9.12607
23.69,9.130429
23.7,9.134788
23.71,9.139148
23.72,9.143508
23.73,9.147867
23.74,9.152228
23.75,9.156588
23.76,9.160949
23.77,9.16531
23.78,9.169671
23.79,9.174033
23.8,9.178394
23.81,9.182757
23.82,9.187119
23.83,9.191482
23.84,9.195844
23.85,9.200208
23.86,9.204571
23.87,9.208935
23.88,9.213299
23.89,9.217663
23.9,9.222028
23.91,9.226393
23.92,9.230758
23.93,9.235124
23.94,9.23949
23.95,9.243856
23.96,9.248222
23.97,9.252589
23.98,9.256956
23.99,9.261324
24,9.265691
24.01,9.270059
24.02,9.274428
24.03,9.278797
24.04,9.283166
24.05,9.287535
24.06,9.291905
24.07,9.296275
24.08,9.300645
24.09,9.305016
24.1,9.309387
24.11,9.313758
24.12,9.31813
24.13,9.322502
24.14,9.326875
24.15,9.331248
24.16,9.335621
24.17,9.339995
24.18,9.344369
24.19,9.348743
24.2,9.353118
24.21,9.357493
24.22,9.361868
24.23,9.366244
24.24,9.37062
24.25,9.374997
24.26,9.379374
24.27,9.383751
24.28,9.388129
24.29,9.392507
24.3,9.396886
24.31,9.401265
24.32,9.405644
24.33,9.410024
24.34,9.414404
24.35,9.418785
24.36,9.423166
24.37,9.427547
24.38,9.431929
24.39,9.436312
24.4,9.440694
24.41,9.445077
24.42,9.449461
24.43,9.453845
24.44,9.45823
24.45,9.462615
24.46,9.467
24.47,9.471386
24.48,9.475772
24.49,9.480159
24.5,9.484546
24.51,9.488934
24.52,9.493322
24.53,9.497711
24.54,9.5021
24.55,9.506489
24.56,9.510879
24.57,9.51527
24.58,9.519661
24.59,9.524052
24.6,9.528444
24.61,9.532837
24.62,9.53723
24.63,9.541623
24.64,9.546017
24.65,9.550412
24.66,9.554807
24.67,9.559202
24.68,9.563598
24.69,9.567995
24.7,9.572392
24.71,9.57679
24.72,9.581188
24.73,9.585586
24.74,9.589986
24.75,9.594385
24.76,9.598786
24.77,9.603187
24.78,9.607588
24.79,9.61199
24.8,9.616392
24.81,9.620796
24.82,9.625199
24.83,9.629603
24.84,9.634008
24.85,9.638414
24.86,9.64282
24.87,9.647226
24.88,9.651633
24.89,9.656041
24.9,9.660449
24.91,9.664858
24.92,9.669268
24.93,9.673678
24.94,9.678088
24.95,9.6825
24.96,9.686912
24.97,9.691324
24.98,9.695738
24.99,9.700151
25,9.704566
25.01,9.708981
25.02,9.713397
25.03,9.717813
25.04,9.72223
25.05,9.726648
25.06,9.731066
25.07,9.735485
25.08,9.739905
25.09,9.744325
25.1,9.748746
25.11,9.753168
25.12,9.75759
25.13,9.762013
25.14,9.766437
25.15,9.770862
25.16,9.775287
25.17,9.779713
25.18,9.784139
25.19,9.788566
25.2,9.792994
25.21,9.797423
25.22,9.801853
25.23,9.806283
25.24,9.810714
25.25,9.815145
25.26,9.819577
25.27,9.824011
25.28,9.828444
25.29,9.832879
25.3,9.837314
25.31,9.841751
25.32,9.846187
25.33,9.850625
25.34,9.855063
25.35,9.859503
25.36,9.863943
25.37,9.868383
25.38,9.872825
25.39,9.877267
25.4,9.881711
25.41,9.886155
25.42,9.890599
25.43,9.895045
25.44,9.899491
25.45,9.903939
25.46,9.908387
25.47,9.912836
25.48,9.917286
25.49,9.921736
25.5,9.926188
25.51,9.93064
25.52,9.935093
25.53,9.939547
25.54,9.944002
25.55,9.948458
25.56,9.952915
25.57,9.957372
25.58,9.961831
25.59,9.96629
25.6,9.970751
25.61,9.975212
25.62,9.979674
25.63,9.984137
25.64,9.988601
25.65,9.993066
25.66,9.997532
25.67,10.001998
25.68,10.006466
25.69,10.010935
25.7,10.015404
25.71,10.019875
25.72,10.024346
25.73,10.028819
25.74,10.033292
25.75,10.037767
25.76,10.042242
25.77,10.046719
25.78,10.051196
25.79,10.055675
25.8,10.060154
25.81,10.064635
25.82,10.069116
25.83,10.073599
25.84,10.078082
25.85,10.082567
25.86,10.087052
25.87,10.091539
25.88,10.096027
25.89,10.100516
25.9,10.105006
25.91,10.109497
25.92,10.113989
25.93,10.118482
25.94,10.122976
25.95,10.127472
25.96,10.131968
25.97,10.136466
25.98,10.140964
25.99,10.145464
26,10.149965
26.01,10.154467
26.02,10.158971
26.03,10.163475
26.04,10.167981
26.05,10.172488
26.06,10.176995
26.07,10.181505
26.08,10.186015
26.09,10.190526
26.1,10.195039
26.11,10.199553
26.12,10.204068
26.13,10.208584
26.14,10.213102
26.15,10.217621
26.16,10.222141
26.17,10.226662
26.18,10.231185
26.19,10.235709
26.2,10.240234
26.21,10.24476
26.22,10.249288
26.23,10.253817
26.24,10.258347
26.25,10.262879
26.26,10.267411
26.27,10.271946
26.28,10.276481
26.29,10.281018
26.3,10.285556
26.31,10.290096
26.32,10.294637
26.33,10.299179
26.34,10.303723
26.35,10.308268
26.36,10.312814
26.37,10.317362
26.38,10.321912
26.39,10.326462
26.4,10.331014
26.41,10.335568
26.42,10.340123
26.43,10.344679
26.44,10.349237
26.45,10.353797
26.46,10.358358
26.47,10.36292
26.48,10.367484
26.49,10.372049
26.5,10.376616
26.51,10.381184
26.52,10.385754
26.53,10.390325
26.54,10.394898
26.55,10.399473
26.56,10.404049
26.57,10.408627
26.58,10.413206
26.59,10.417787
26.6,10.422369
26.61,10.426953
26.62,10.431539
26.63,10.436126
26.64,10.440715
26.65,10.445306
26.66,10.449898
26.67,10.454492
26.68,10.459087
26.69,10.463684
26.7,10.468283
26.71,10.472884
26.72,10.477486
26.73,10.48209
26.74,10.486696
26.75,10.491304
26.76,10.495913
26.77,10.500524
26.78,10.505137
26.79,10.509751
26.8,10.514368
26.81,10.518986
26.82,10.523606
26.83,10.528228
26.84,10.532852
26.85,10.537477
26.86,10.542105
26.87,10.546734
26.88,10.551365
26.89,10.555998
26.9,10.560633
26.91,10.56527
26.92,10.569909
26.93,10.574549
26.94,10.579192
26.95,10.583837
26.96,10.588483
26.97,10.593132
26.98,10.597782
26.99,10.602435
27,10.607089
27.01,10.611746
27.02,10.616405
27.03,10.621065
27.04,10.625728
27.05,10.630393
27.06,10.63506
27.07,10.639729
27.08,10.6444
27.09,10.649074
27.1,10.653749
27.11,10.658427
27.12,10.663106
27.13,10.667788
27.14,10.672472
27.15,10.677159
27.16,10.681847
27.17,10.686538
27.18,10.691231
27.19,10.695926
27.2,10.700624
27.21,10.705324
27.22,10.710026
27.23,10.71473
27.24,10.719437
27.25,10.724146
27.26,10.728858
27.27,10.733572
27.28,10.738288
27.29,10.743006
27.3,10.747727
27.31,10.752451
27.32,10.757177
27.33,10.761905
27.34,10.766636
27.35,10.771369
27.36,10.776105
27.37,10.780844
27.38,10.785584
27.39,10.790328
27.4,10.795074
27.41,10.799822
27.42,10.804574
27.43,10.809327
27.44,10.814084
27.45,10.818843
27.46,10.823604
27.47,10.828369
27.48,10.833136
27.49,10.837906
27.5,10.842678
27.51,10.847453
27.52,10.852231
27.53,10.857012
27.54,10.861796
27.55,10.866582
27.56,10.871371
27.57,10.876164
27.58,10.880958
27.59,10.885756
27.6,10.890557
27.61,10.895361
27.62,10.900167
27.63,10.904977
27.64,10.909789
27.65,10.914605
27.66,10.919423
27.67,10.924245
27.68,10.929069
27.69,10.933897
27.7,10.938728
27.71,10.943562
27.72,10.948399
27.73,10.953239
27.74,10.958082
27.75,10.962929
27.76,10.967778
27.77,10.972631
27.78,10.977487
27.79,10.982347
27.8,10.98721
27.81,10.992076
27.82,10.996945
27.83,11.001818
27.84,11.006694
27.85,11.011573
27.86,11.016456
27.87,11.021343
27.88,11.026233
27.89,11.031126
27.9,11.036023
27.91,11.040923
27.92,11.045827
27.93,11.050735
27.94,11.055646
27.95,11.06056
27.96,11.065479
27.97,11.070401
27.98,11.075327
27.99,11.080256
28,11.085189
28.01,11.090126
28.02,11.095067
28.03,11.100012
28.04,11.10496
28.05,11.109913
28.06,11.114869
28.07,11.119829
28.08,11.124793
28.09,11.129761
28.1,11.134733
28.11,11.13971
28.12,11.14469
28.13,11.149674
28.14,11.154663
28.15,11.159655
28.16,11.164652
28.17,11.169653
28.18,11.174658
28.19,11.179667
28.2,11.184681
28.21,11.189699
28.22,11.194721
28.23,11.199748
28.24,11.204779
28.25,11.209815
28.26,11.214855
28.27,11.219899
28.28,11.224948
28.29,11.230002
28.3,11.23506
28.31,11.240123
28.32,11.24519
28.33,11.250262
28.34,11.255339
28.35,11.260421
28.36,11.265507
28.37,11.270598
28.38,11.275694
28.39,11.280795
28.4,11.285901
28.41,11.291012
28.42,11.296127
28.43,11.301248
28.44,11.306374
28.45,11.311505
28.46,11.316641
28.47,11.321782
28.48,11.326929
28.49,11.33208
28.5,11.337237
28.51,11.3424
28.52,11.347567
28.53,11.35274
28.54,11.357919
28.55,11.363103
28.56,11.368292
28.57,11.373487
28.58,11.378688
28.59,11.383894
28.6,11.389106
28.61,11.394324
28.62,11.399547
28.63,11.404776
28.64,11.410011
28.65,11.415252
28.66,11.420499
28.67,11.425752
28.68,11.43101
28.69,11.436275
28.7,11.441546
28.71,11.446823
28.72,11.452107
28.73,11.457396
28.74,11.462692
28.75,11.467994
28.76,11.473303
28.77,11.478618
28.78,11.483939
28.79,11.489267
28.8,11.494602
28.81,11.499943
28.82,11.505291
28.83,11.510646
28.84,11.516007
28.85,11.521375
28.86,11.526751
28.87,11.532133
28.88,11.537522
28.89,11.542918
28.9,11.548321
28.91,11.553732
28.92,11.559149
28.93,11.564574
28.94,11.570006
28.95,11.575446
28.96,11.580893
28.97,11.586348
28.98,11.59181
28.99,11.59728
29,11.602757
29.01,11.608242
29.02,11.613735
29.03,11.619236
29.04,11.624745
29.05,11.630261
29.06,11.635786
29.07,11.641319
29.08,11.64686
29.09,11.65241
29.1,11.657968
29.11,11.663534
29.12,11.669108
29.13,11.674691
29.14,11.680283
29.15,11.685883
29.16,11.691492
29.17,11.69711
29.18,11.702737
29.19,11.708373
29.2,11.714018
29.21,11.719671
29.22,11.725334
29.23,11.731007
29.24,11.736688
29.25,11.74238
29.26,11.74808
29.27,11.75379
29.28,11.75951
29.29,11.765239
29.3,11.770979
29.31,11.776728
29.32,11.782487
29.33,11.788257
29.34,11.794036
29.35,11.799826
29.36,11.805626
29.37,11.811436
29.38,11.817257
29.39,11.823089
29.4,11.828931
29.41,11.834784
29.42,11.840648
29.43,11.846523
29.44,11.852409
29.45,11.858306
29.46,11.864215
29.47,11.870135
29.48,11.876066
29.49,11.882009
29.5,11.887964
29.51,11.89393
29.52,11.899908
29.53,11.905899
29.54,11.911901
29.55,11.917916
29.56,11.923943
29.57,11.929982
29.58,11.936034
29.59,11.942099
29.6,11.948176
29.61,11.954266
29.62,11.96037
29.63,11.966486
29.64,11.972616
29.65,11.978759
29.66,11.984916
29.67,11.991086
29.68,11.99727
29.69,12.003468
29.7,12.009681
29.71,12.015907
29.72,12.022147
29.73,12.028402
29.74,12.034672
29.75,12.040956
29.76,12.047255
29.77,12.053569
29.78,12.059899
29.79,12.066243
29.8,12.072603
29.81,12.078979
29.82,12.08537
29.83,12.091778
29.84,12.098201
29.85,12.104641
29.86,12.111097
29.87,12.117569
29.88,12.124058
29.89,12.130565
29.9,12.137088
29.91,12.143628
29.92,12.150186
29.93,12.156761
29.94,12.163354
29.95,12.169965
29.96,12.176594
29.97,12.183242
29.98,12.189908
29.99,12.196592
30,12.203296
