λ (nm),T,hv,α (cm^-1),k
202.04,0.003418980928719498,6.144990100970105,33404.399116574816,0.5300671680690369
202.1,0.003399158482060693,6.143165759524987,33438.604881539264,0.5307675271713899
202.16,0.0033793360354018877,6.141342500989316,33473.01070443812,0.5314713850971967
202.22,0.0033595135887430827,6.139520324399168,33507.61893918761,0.5321787820603645
202.28,0.003339691142084277,6.1376992287917735,33542.431981494796,0.532889758983103
202.34,0.003319868695425472,6.135879213205495,33577.45226985274,0.5336043575127246
202.4,0.003300046248766667,6.1340602766798416,33612.68228656552,0.5343226200389454
202.46,0.003280223802107862,6.132242418255457,33648.12455880393,0.535044589711706
202.52,0.003260401355449057,6.130425636974126,33683.78165969342,0.5357703104595319
202.58,0.003240578908790252,6.128609931878763,33719.65620943505,0.5364998270084522
202.64,0.0032207564621314563,6.126795302013423,33755.75087646085,0.5372331849014963
202.7,0.0032009340154726513,6.124981746423286,33792.06837862494,0.537970430518793
202.76,0.003181111568813846,6.123169264154665,33828.61148443151,0.5387116110982904
202.82,0.003161289122155041,6.121357854255003,33865.38301430127,0.5394567747571228
202.88,0.003141466675496236,6.1195475157728705,33902.38584187774,0.5402059705136493
202.94,0.003121644228837431,6.117738247757957,33939.6228953748,0.5409592483101853
203.0,0.003101821782178626,6.115930049261083,33977.09715896726,0.5417166590364598
203.06,0.003089174993265502,6.114122919334186,34001.131211102154,0.5422600744907361
203.12,0.0030765282043523786,6.112316857030327,34025.2638584581,0.5428052893509179
203.18,0.0030638814154392547,6.110511861403681,34049.495913305494,0.5433523179728454
203.24,0.003051234626526131,6.108707931509544,34073.82819799399,0.5439011748885597
203.3,0.0030385878376130073,6.106905066404328,34098.26154512001,0.5444518748092144
203.36,0.003025941048699884,6.105103265145554,34122.796797697665,0.5450044326280467
203.42,0.003013294259786766,6.103302526791859,34147.43480933326,0.5455588634234113
203.48,0.003000647470873642,6.101502850402988,34172.176444403565,0.5461151824618794
203.54,0.0029880006819605186,6.099704235039795,34197.02257823768,0.5466734052013985
203.6,0.0029753538930473947,6.097906679764244,34221.97409730292,0.5472335472945236
203.66,0.0029627071041342713,6.096110183639398,34247.03189939457,0.5477956245917154
203.72,0.0029500603152211474,6.094314745729433,34272.196893829736,0.5483596531447076
203.78,0.0029374135263080235,6.092520365099617,34297.470001645306,0.5489256492099481
203.84,0.0029247667373949,6.0907270408163265,34322.852155800276,0.5494936292521131
203.9,0.002912119948481776,6.088934771947032,34348.344301382356,0.5500636099476972
203.96,0.0028994731595686526,6.087143557560306,34373.94739581917,0.5506356081886827
204.02,0.0028888404877262133,6.085353396725811,34395.55952455321,0.5511438977226379
204.08,0.00288223605002514,6.083564288514307,34409.02389048159,0.5515217952981597
204.14,0.00287563161232407,6.081776231997648,34422.5191444571,0.5519003150040482
204.2,0.0028690271746229967,6.079989226248776,34436.04542852366,0.5522794595550498
204.26,0.0028624227369219235,6.078203270341722,34449.60288570726,0.5526592316843421
204.32,0.0028558182992208503,6.076418363351604,34463.191660025026,0.5530396341437045
204.38,0.002849213861519777,6.074634504354633,34476.811896494444,0.5534206697036886
204.44,0.002842609423818704,6.072851692428094,34490.46374114261,0.5538023411537906
204.5,0.0028360049861176307,6.071069926650367,34504.14734101562,0.5541846513026252
204.56,0.002829400548416558,6.0692892061008985,34517.86284418809,0.5545676029781039
204.62,0.0028227961107154848,6.067509529860227,34531.61039977276,0.5549511990276126
204.68,0.0028161916730144116,6.065730897009965,34545.39015793024,0.555335442318193
204.74,0.0028095872353133384,6.063953306632802,34559.202269878835,0.5557203357367249
204.8,0.002802982797612265,6.062176757812498,34573.04688790448,0.5561058821901116
204.86,0.002796378359911192,6.0604012496338955,34586.92416537087,0.5564920846054678
204.92,0.002789773922210122,6.058626781182899,34600.834256729584,0.556878945930308
204.98,0.0027831694845090486,6.056853351546493,34614.77731753049,0.5572664691327387
205.04,0.0027792069254654267,6.055080959812718,34623.15882522706,0.5575645615846148
205.1,0.002776565305750532,6.053309605070696,34628.752955811295,0.5578178325206045
205.16,0.002773923686035637,6.0515392864106055,34634.35241117606,0.5580712419794392
205.22,0.0027712820663207418,6.049770002923691,34639.95720146782,0.5583247901999366
205.28,0.002768640446605847,6.048001753702259,34645.56733686206,0.5585784774215734
205.34,0.002765998826890952,6.0462345378396805,34651.1828275634,0.5588323038844875
205.4,0.002763357207176057,6.0444683544303786,34656.80368380573,0.5590862698294817
205.46,0.002760715587461162,6.042703202569843,34662.42991585227,0.5593403754980254
205.52,0.002758073967746267,6.040939081354611,34668.06153399576,0.5595946211322571
205.58,0.002755432348031372,6.039175989882284,34673.69854855849,0.5598490069749871
205.64,0.002752790728316478,6.0374139272515075,34679.340969892466,0.5601035332696997
205.7,0.0027501491086015834,6.035652892561983,34684.98880837951,0.5603582002605567
205.76,0.0027475074888866882,6.033892884914463,34690.64207443139,0.560613008192399
205.82,0.002744865869171793,6.032133903410747,34696.3007784899,0.5608679573107493
205.88,0.002742224249456898,6.030375947153681,34701.96493102699,0.5611230478618146
205.94,0.0027395826297420033,6.028619015247158,34707.63454254491,0.5613782800924895
206.0,0.002736941010027108,6.026863106796116,34713.309623576286,0.5616336542503578
206.06,0.0027358370539462182,6.025108220906532,34715.68291280431,0.5618356459781813
206.12,0.0027347330978653283,6.0233543566854255,34718.05715988758,0.56203767558009
206.18,0.0027336291417844384,6.0216015132408565,34720.43236559958,0.5622397430821505
206.24,0.002732525185703548,6.019849689681923,34722.808530714734,0.5624418485104594
206.3,0.002731421229622658,6.018098885118759,34725.18565600841,0.562643991891143
206.36,0.002730317273541768,6.01634909866253,34727.56374225692,0.5628461732503576
206.42,0.0027292133174608786,6.014600329425443,34729.9427902375,0.563048392614289
206.48,0.0027281093613799887,6.012852576520728,34732.322800728354,0.5632506500091534
206.54,0.0027270054052990988,6.011105839062651,34734.70377450861,0.563452945461197
206.6,0.002725901449218209,6.009360116166505,34737.08571235835,0.5636552789966953
206.66,0.0027247974931373185,6.007615406948611,34739.46861505861,0.563857650641955
206.72,0.0027236935370564285,6.005871710526315,34741.85248339136,0.564060060423312
206.78,0.0027225895809755386,6.004129026017989,34744.237318139545,0.5642625083671331
206.84,0.0027214856248946487,6.002387352543027,34746.623120087046,0.564464994499815
206.9,0.0027203816688137587,6.000646689221846,34749.009890018686,0.5646675188477841
206.96,0.002719277712732869,5.998907035175879,34751.397628720275,0.5648700814374984
207.02,0.0027179794104442135,5.997168389527581,34754.206958111645,0.5650795213060096
207.08,0.0027162924157400287,5.995430751400424,34757.85936436487,0.5653026994751259
207.14,0.002714605421035845,5.993694119918895,34761.514039705304,0.5655259489825444
207.2,0.00271291842633166,5.991958494208494,34765.17098695407,0.565749269906253
207.26,0.002711231431627475,5.990223873395735,34768.83020893758,0.5659726623243789
207.32,0.00270954443692329,5.9884902566081415,34772.49170848749,0.5661961263151879
207.38,0.0027078574422191052,5.986757642974249,34776.15548844076,0.5664196619570856
207.44,0.0027061704475149204,5.985026031623602,34779.821551639674,0.5666432693286176
207.5,0.0027044834528107357,5.983295421686746,34783.48990093181,0.5668669485084699
207.56,0.0027027964581065505,5.981565812295239,34787.16053917008,0.5670906995754682
207.62,0.0027011094634023657,5.979837202581638,34790.833469212754,0.5673145226085804
207.68,0.002699422468698181,5.978109591679506,34794.50869392343,0.5675384176869146
207.74,0.002697735473993996,5.976382978723403,34798.18621617111,0.5677623848897211
207.8,0.002696048479289811,5.974657362848892,34801.86603883015,0.5679864242963916
207.86,0.002694361484585626,5.9729327431925325,34805.54816478033,0.5682105359864607
207.92,0.002692674489881442,5.971209118891881,34809.232596906826,0.5684347200396053
207.98,0.0026909874951772574,5.9694864890854875,34812.91933810023,0.5686589765356453
208.04,0.0026881319968737527,5.9677648529129,34819.164985441144,0.5689250788293653
208.1,0.0026846922467705877,5.9660442095146555,34826.69734460779,0.5692122701797144
208.16,0.0026812524966674228,5.964324558032282,34834.23936076554,0.5694996904015578
208.22,0.002677812746564258,5.962605897608298,34841.791058708,0.5697873400368811
208.28,0.002674372996461093,5.96088822738621,34849.35246332439,0.5700752196297025
208.34,0.002670933246357928,5.959171546510511,34856.92359960004,0.5703633297260814
208.4,0.002667493496254763,5.957455854126679,34864.50449261686,0.5706516708741287
208.46,0.0026640537461515984,5.955741149381176,34872.09516755386,0.5709402436240182
208.52,0.0026606139960484334,5.954027431421445,34879.69564968762,0.5712290485279964
208.58,0.0026571742459452685,5.952314699395913,34887.30596439287,0.5715180861403938
208.64,0.0026537344958421053,5.950602952453988,34894.926137142895,0.5718073570176343
208.7,0.0026502947457389403,5.948892189746046,34902.55619351014,0.5720968617182474
208.76,0.0026468549956357753,5.947182410423452,34910.19615916665,0.5723866008028774
208.82,0.0026434152455326104,5.94547361363854,34917.84605988464,0.5726765748342957
208.88,0.0026399754954294454,5.943765798544618,34925.50592153701,0.5729667843774111
208.94,0.0026365357453262805,5.942058964295969,34933.17577009784,0.5732572299992804
209.0,0.0026330959952231155,5.940353110047846,34940.85563164293,0.5735479122691199
209.06,0.0026279375078117778,5.938648234956471,34952.39170873271,0.5739019841822119
209.12,0.0026227790204004396,5.936944338179035,34963.95045272762,0.5742565371071039
209.18,0.002617620532989102,5.935241418873696,34975.53195287815,0.5746115728305342
209.24,0.002612462045577764,5.933539476199579,34987.13629896295,0.5749670931496033
209.3,0.002607303558166426,5.931838509316768,34998.76358129305,0.5753230998718554
209.36,0.002602145070755088,5.930138517386319,35010.41389071602,0.5756795948153591
209.42,0.0025969865833437526,5.928439499570241,35022.087318620266,0.5760365798087912
209.48,0.002591828095932415,5.9267414550315065,35033.783956939325,0.5763940566915203
209.54,0.002586669608521077,5.925044382934045,35045.50389815619,0.57675202731369
209.6,0.0025815111211097393,5.923348282442748,35057.24723530771,0.5771104935363047
209.66,0.002576352633698401,5.921653152723456,35069.014061989044,0.5774694572313159
209.72,0.0025711941462870634,5.919958992942971,35080.80447235811,0.5778289202817094
209.78,0.0025660356588757256,5.918265802269043,35092.618561140094,0.5781888845815913
209.84,0.0025608771714643874,5.916573579870376,35104.45642363206,0.5785493520362789
209.9,0.0025557186840530497,5.914882324916626,35116.31815570751,0.5789103245623883
209.96,0.002550560196641712,5.913192036578395,35128.20385382109,0.5792718040879262
210.02,0.0025451535826218207,5.911502714027234,35140.6870905331,0.5796432519922143
210.08,0.0025392507153848237,5.909814356435644,35154.34643433531,0.5800342228972561
210.14,0.0025333478481478293,5.908126962977062,35168.037568299784,0.5804258472147674
210.2,0.0025274449809108324,5.90644053282588,35181.76064074585,0.5808181278427855
210.26,0.0025215421136738354,5.904755065157423,35195.51580103329,0.5812110676993245
210.32,0.002515639246436838,5.903070559147965,35209.30319957202,0.5816046697225614
210.38,0.002509736379199841,5.901387013974713,35223.122987832015,0.5819989368710229
210.44,0.002503833511962844,5.899704428815814,35236.97531835329,0.5823938721237771
210.5,0.002497930644725847,5.898022802850356,35250.86034475594,0.582789478480624
210.56,0.0024920277774888497,5.896342135258357,35264.778221750494,0.5831857589622915
210.62,0.0024861249102518528,5.894662425220775,35278.72910514808,0.5835827166106307
210.68,0.002480222043014856,5.892983671919497,35292.71315187107,0.5839803544888165
210.74,0.0024743191757778584,5.891305874537344,35306.730519963516,0.5843786756815478
210.8,0.0024684163085408614,5.889629032258063,35320.781368602,0.5847776832952524
210.86,0.0024625134413038645,5.887953144266336,35334.86585810639,0.5851773804582924
210.92,0.00245661057406687,5.886278209747771,35348.984149950804,0.5855777703211732
210.98,0.002450707706829873,5.884604227888898,35363.13640677484,0.5859788560567561
211.04,0.002445218568281146,5.88293119787718,35376.327360843396,0.5863641415398625
211.1,0.0024399362940765537,5.881259118900994,35389.04918763139,0.5867417733292989
211.16,0.0024346540198719614,5.879587990149649,35401.798586061595,0.5871199822801355
211.22,0.002429371745667369,5.877917810813369,35414.57567590405,0.5874987707690441
211.28,0.0024240894714627767,5.876248580083301,35427.38057771092,0.5878781411879321
211.34,0.0024188071972581844,5.8745802971515095,35440.2134128233,0.588258095944075
211.4,0.002413524923053592,5.872912961210973,35453.07430337812,0.5886386374602486
211.46,0.002408242648849,5.871246571455594,35465.96337231512,0.5890197681748645
211.52,0.0024029603746444075,5.86958112708018,35478.88074338391,0.5894014905421054
211.58,0.0023976781004398156,5.86791662728046,35491.82654115109,0.5897838070320629
211.64,0.0023923958262352255,5.8662530712530705,35504.80089100746,0.5901667201308768
211.7,0.0023871135520306336,5.8645904581955595,35517.80391917528,0.5905502323408753
211.76,0.0023818312778260413,5.862928787306384,35530.835752715735,0.5909343461807179
211.82,0.002376549003621449,5.861268057784912,35543.89651953623,0.5913190641855377
211.88,0.0023712667294168567,5.859608268831414,35556.98634839806,0.5917043889070878
211.94,0.0023659844552122644,5.85794941964707,35570.10536892396,0.5920903229138882
212.0,0.002360702181007672,5.856291509433961,35583.253711605816,0.5924768687913735
212.06,0.0023572106459639184,5.854634537395077,35591.960806452116,0.5927895689248455
212.12,0.0023537191109201648,5.852978502734301,35600.68080793871,0.5931025661436486
212.18,0.0023502275758764107,5.851323404656424,35609.41375438577,0.593415861268836
212.24,0.002346736040832657,5.84966924236713,35618.15968428439,0.593729455125032
212.3,0.0023432445057889034,5.848016015073009,35626.91863629757,0.5940433485404525
212.36,0.0023397529707451497,5.84636372198154,35635.6906492613,0.5943575423469281
212.42,0.0023362614357013973,5.8447123623011015,35644.475762185546,0.5946720373799234
212.48,0.0023327699006576437,5.843061935240963,35653.2740142553,0.5949868344785594
212.54,0.00232927836561389,5.8414124400112915,35662.08544483165,0.5953019344856353
212.6,0.002325786830570136,5.839763875823142,35670.91009345281,0.5956173382476495
212.66,0.0023222952955263823,5.83811624188846,35679.74799983519,0.5959330466148226
212.72,0.0023188037604826286,5.836469537420081,35688.59920387449,0.5962490604411184
212.78,0.002315312225438875,5.834823761631732,35697.463745646746,0.5965653805842671
212.84,0.002311820690395121,5.833178913738019,35706.34166540946,0.5968820079057878
212.9,0.002308329155351367,5.831534992954438,35715.23300360266,0.5971989432710098
212.96,0.0023048376203076136,5.829891998497369,35724.13780085001,0.5975161875490965
213.02,0.0023021271402892942,5.828249929584076,35731.05990409525,0.597800344188459
213.08,0.0023009787703218423,5.8266087854327,35733.99510322844,0.5980178441739876
213.14,0.002299830400354391,5.824968565262269,35736.9317676233,0.5982353963515623
213.2,0.002298682030386939,5.8233292682926825,35739.869898743484,0.5984530007664062
213.26,0.002297533660419487,5.821690893744724,35742.80949805487,0.598670657463807
213.32,0.0022963852904520354,5.820053440840052,35745.75056702548,0.5988883664891161
213.38,0.0022952369204845835,5.8184169088012,35748.693107125575,0.5991061278877504
213.44,0.0022940885505171316,5.816781296851573,35751.637119827625,0.5993239417051912
213.5,0.0022929401805496796,5.815146604215455,35754.5826066063,0.5995418079869846
213.56,0.0022917918105822277,5.813512830117999,35757.529568938495,0.5997597267787416
213.62,0.0022906434406147758,5.811879973785225,35760.478008303304,0.5999776981261383
213.68,0.002289495070647324,5.810248034444028,35763.42792618207,0.6001957220749161
213.74,0.0022883467006798723,5.808617011322165,35766.37932405836,0.600413798670882
213.8,0.0022871983307124204,5.806986903648269,35769.33220341797,0.6006319279599079
213.86,0.0022860499607449685,5.805357710651827,35772.286565748946,0.600850109987932
213.92,0.002284901590777517,5.803729431563201,35775.24241254156,0.6010683448009575
213.98,0.002283753220810065,5.802102065613608,35778.19974528834,0.6012866324450541
214.04,0.002284061699750349,5.800475612035132,35777.40519072737,0.6014418762508769
214.1,0.0022850986031445002,5.798850070060719,35774.73520701922,0.6015655765244069
214.16,0.0022861355065386516,5.797225438924168,35772.06643458804,0.6016892720077173
214.22,0.0022871724099328035,5.795601717860143,35769.39887233528,0.6018129626994494
214.28,0.002288209313326955,5.7939789061041616,35766.73251916392,0.6019366485982491
214.34,0.0022892462167211063,5.792357002892599,35764.067373978396,0.6020603297027669
214.4,0.002290283120115258,5.7907360074626855,35761.40343568467,0.6021840060116576
214.46,0.0022913200235094096,5.789115919052503,35758.74070319016,0.60230767752358
214.52,0.002292356926903561,5.787496736900987,35756.07917540379,0.6024313442371981
214.58,0.002293393830297713,5.785878460247925,35753.41885123595,0.6025550061511796
214.64,0.002294430733691864,5.784261088333954,35750.7597295985,0.6026786632641967
214.7,0.0022954676370860153,5.782644620400559,35748.101809404805,0.6028023155749265
214.76,0.002296504540480167,5.781029055690072,35745.44508956967,0.6029259630820495
214.82,0.0022975414438743185,5.779414393445674,35742.78956900939,0.6030496057842514
214.88,0.00229857834726847,5.777800632911392,35740.135246641716,0.603173243680222
214.94,0.002299615250662622,5.776187773332093,35737.48212138587,0.603296876768655
215.0,0.0023006521540567732,5.774575813953488,35734.83019216252,0.6034205050482486
215.06,0.0023032276044376815,5.772964754022132,35728.24852429254,0.6034777320109538
215.12,0.00230580305481859,5.771354592785421,35721.67421187919,0.6035350212169098
215.18,0.0023083785051994984,5.769745329491587,35715.107238500386,0.6035923724925659
215.24,0.002310953955580407,5.768136963389703,35708.54758778897,0.6036497856649895
215.3,0.0023135294059613153,5.766529493729679,35701.995243432495,0.6037072605618653
215.36,0.0023161048563422235,5.764922919762259,35695.450189172945,0.6037647970114909
215.42,0.002318680306723131,5.763317240739021,35688.912408806515,0.6038223948427746
215.48,0.002321255757104039,5.761712455912382,35682.38188618337,0.6038800538852328
215.54,0.002323831207484948,5.760108564535584,35675.85860520739,0.6039377739689865
215.6,0.002326406657865856,5.758505565862709,35669.34254983594,0.6039955549247596
215.66,0.0023289821082467643,5.75690345914866,35662.83370407966,0.6040533965838751
215.72,0.002331557558627673,5.755302243649175,35656.33205200217,0.6041112987782531
215.78,0.002334133009008581,5.753701918620817,35649.83757771991,0.6041692613404076
215.84,0.00233670845938949,5.752102483320979,35643.35026540182,0.6042272841034442
215.9,0.002339283909770398,5.750503937007873,35636.87009926922,0.6042853669010569
215.96,0.0023418593601513063,5.748906278940544,35630.39706359545,0.604343509567526
216.02,0.002344672629678425,5.747309508378853,35623.33443267961,0.6043915880532993
216.07999999999998,0.002347961537497962,5.745713624583488,35615.08846217718,0.604419517657062
216.14,0.002351250445317501,5.744118626815952,35606.854034140095,0.6044475654846113
216.2,0.0023545393531370393,5.742524514338575,35598.63111629992,0.6044757311511967
216.26,0.002357828260956578,5.740931286414501,35590.41967652333,0.6045040142737546
216.32,0.0023611171687761166,5.739338942307692,35582.21968281139,0.6045324144708988
216.38,0.002364406076595655,5.737747481282928,35574.0311032988,0.6045609313629116
216.44,0.002367694984415194,5.736156902605802,35565.85390625312,0.6045895645717322
216.5,0.0023709838922347324,5.734567205542724,35557.688060074055,0.6046183137209493
216.56,0.002374272800054271,5.732978389360915,35549.53353329274,0.6046471784357913
216.62,0.0023775617078738097,5.731390453328408,35541.390294570985,0.6046761583431164
216.68,0.002380850615693348,5.729803396714048,35533.25831270056,0.604705253071404
216.74,0.0023841395235128866,5.728217218787487,35525.13755660247,0.604734462250745
216.8,0.0023874284313324255,5.726631918819186,35517.02799532629,0.6047637855128337
216.86,0.002390717339151964,5.72504749608042,35508.92959804935,0.6047932224909571
216.92,0.002394006246971501,5.72346394984326,35500.84233407618,0.6048227728199882
216.98,0.0023972951547910396,5.721881279380587,35492.766172837655,0.6048524361363743
217.04,0.002400550315867746,5.720299483966088,35484.78378183269,0.604883621770554
217.1,0.002403788603573036,5.718718562874251,35476.853501081525,0.6049156207041025
217.16,0.002407026891278326,5.7171385153803636,35468.93389649886,0.6049477269861123
217.22,0.002410265178983616,5.715559340760518,35461.02493937767,0.6049799402777605
217.28,0.0024135034666889063,5.713981038291604,35453.126601126576,0.6050122602416563
217.34,0.002416741754394196,5.712403607251311,35445.238853269206,0.6050446865418332
217.4,0.002419980042099486,5.710827046918122,35437.361667443554,0.6050772188437407
217.46,0.0024232183298047764,5.709251356571323,35429.49501540144,0.6051098568142378
217.52,0.002426456617510066,5.707676535490989,35421.638869007824,0.6051426001215839
217.57999999999998,0.0024296949052153545,5.7061025829579926,35413.79320024026,0.6051754484354321
217.64,0.0024329331929206447,5.704529498253997,35405.95798118823,0.6052084014268204
217.7,0.002436171480625935,5.70295728066146,35398.13318405264,0.6052414587681664
217.76,0.0024394097683312246,5.701385929463629,35390.31878114515,0.6052746201332571
217.82,0.002442648056036515,5.699815443944542,35382.51474488764,0.6053078851972435
217.88,0.002445886343741805,5.69824582338902,35374.72104781155,0.6053412536366322
217.94,0.0024491246314470947,5.696677067082684,35366.93766255741,0.6053747251292779
218.0,0.002452362919152385,5.695109174311926,35359.16456187417,0.6054082993543777
218.06,0.0024550213591708033,5.693542144363936,35352.79098036862,0.6054657690342693
218.12,0.0024576797991892217,5.691975976526682,35346.42429681469,0.6055232968141019
218.18,0.00246033823920764,5.690410670088917,35340.06449629758,0.6055808825358161
218.24,0.0024629966792260585,5.688846224340175,35333.711563950834,0.6056385260418994
218.3,0.002465655119244477,5.687282638570773,35327.365484956106,0.6056962271753842
218.36,0.0024683135592628953,5.685719912071807,35321.026244542954,0.605753985779845
218.42,0.0024709719992813124,5.6841580441351525,35314.69382798861,0.6058118016993955
218.48,0.002473630439299731,5.68259703405346,35308.368220617835,0.6058696747786885
218.54,0.0024762888793181488,5.6810368811201615,35302.04940780265,0.6059276048629101
218.6,0.002478947319336567,5.67947758462946,35295.7373749622,0.6059855917977801
218.66,0.0024816057593549856,5.677919143876338,35289.43210756246,0.6060436354295481
218.72,0.002484264199373404,5.676361558156547,35283.13359111615,0.6061017356049924
218.78,0.0024869226393918224,5.674804826766614,35276.841811182436,0.6061598921714162
218.84,0.002489581079410241,5.673248949003837,35270.55675336676,0.6062181049766463
218.9,0.002492239519428659,5.671693924166285,35264.278403320706,0.606276373869031
218.96,0.0024948979594470776,5.670139751552794,35258.00674674169,0.6063346986974364
219.02,0.0024972871489780776,5.668586430462971,35252.37599138601,0.6064039890654942
219.07999999999998,0.0024991378375342405,5.6670339601971875,35248.01805696513,0.6064951271621197
219.14,0.0025009885260904043,5.665482340056585,35243.663348534756,0.6065862797093985
219.2,0.0025028392146465685,5.663931569343066,35239.3118613223,0.606677446670772
219.26,0.0025046899032027323,5.662381647359299,35234.963590565756,0.6067686280097746
219.32,0.002506540591758896,5.660832573408718,35230.61853151367,0.6068598236900322
219.38,0.00250839128031506,5.6592843467955145,35226.276679425115,0.6069510336752629
219.44,0.0025102419688712236,5.657736966824644,35221.93802956963,0.6070422579292756
219.5,0.0025120926574273873,5.6561904328018215,35217.60257722724,0.6071334964159706
219.56,0.0025139433459835515,5.65464474403352,35213.270317688395,0.6072247490993394
219.62,0.0025157940345397153,5.653099899826973,35208.94124625392,0.6073160159434637
219.68,0.002517644723095879,5.651555899490167,35204.615358235016,0.6074072969125154
219.74,0.002519495411652043,5.650012742331845,35200.29264895325,0.6074985919707567
219.8,0.0025213461002082066,5.648470427661509,35195.973113740445,0.6075899010825394
219.86,0.0025231967887643708,5.64692895478941,35191.656747938745,0.6076812242123047
219.92,0.0025250474773205337,5.6453883230265545,35187.34354690051,0.6077725613245831
219.98,0.0025268981658766974,5.643848531684698,35183.03350598833,0.607863912383994
220.04,0.002528185229385277,5.64230958007635,35180.03794363008,0.607977939510708
220.1,0.002529190480370064,5.640771467514765,35177.69934334971,0.6081032950544869
220.16,0.0025301957313548515,5.6392341933139525,35175.36167238378,0.608228644626556
220.22,0.002531200982339639,5.637697756788666,35173.024929993975,0.6083539882272838
220.28,0.002532206233324426,5.636162157254402,35170.689115442896,0.6084793258570398
220.34,0.0025332114843092134,5.634627394027411,35168.354227994016,0.6086046575161953
220.4,0.0025342167352940008,5.633093466424681,35166.02026691167,0.6087299832051223
220.46,0.002535221986278788,5.631560373763946,35163.68723146108,0.6088553029241944
220.52,0.0025362272372635754,5.630028115363684,35161.355120908345,0.6089806166737868
220.57999999999998,0.0025372324882483623,5.628496690543113,35159.02393452043,0.6091059244542751
220.64,0.002538237739233149,5.62696609862219,35156.69367156517,0.6092312262660369
220.7,0.0025392429902179364,5.625436338921612,35154.36433131127,0.6093565221094511
220.76,0.0025402482412027238,5.623907410762819,35152.0359130283,0.6094818119848974
220.82,0.002541253492187511,5.622379313467982,35149.70841598672,0.6096070958927571
220.88,0.0025422587431722984,5.620852046360015,35147.38183945783,0.6097323738334127
220.94,0.0025432639941570857,5.619325608762559,35145.056182713786,0.6098576458072479
221.0,0.002544269245141873,5.617799999999999,35142.73144502764,0.6099829118146476
221.06,0.0025444079591539995,5.616275219397448,35142.41072791487,0.6101429497407533
221.12,0.002544546673166126,5.614751266280751,35142.090028286206,0.6103029849478132
221.18,0.0025446853871782527,5.6132281399764885,35141.76934613977,0.6104630174360418
221.24,0.002544824101190379,5.611705839811967,35141.44868147364,0.6106230472056525
221.3,0.0025449628152025058,5.610184365115227,35141.128034285925,0.61078307425686
221.36,0.0025451015292146323,5.608663715215034,35140.807404574705,0.6109430985898778
221.42,0.002545240243226759,5.607143889440881,35140.48679233808,0.61110312020492
221.48,0.0025453789572388854,5.605624887122991,35140.16619757415,0.6112631391022005
221.54,0.002545517671251012,5.604106707592308,35139.845620281005,0.6114231552819333
221.6,0.0025456563852631385,5.602589350180505,35139.52506045675,0.611583168744332
221.66,0.002545795099275265,5.601072814219976,35139.20451809947,0.6117431794896107
