λ (nm),T,hv,α (cm^-1),k
215.54,0.006624185013932081,5.760108564535584,21208.381524305267,0.3590254930936495
215.6,0.0066429659176356235,5.758505565862709,21196.41328924266,0.35892277490574476
215.66,0.0066617468213391665,5.75690345914866,21184.47884289442,0.3588205162296385
215.72,0.006680527725042709,5.755302243649175,21172.57799501297,0.3587187143197173
215.78,0.006699308628746252,5.753701918620817,21160.710556952996,0.3586173664539354
215.84,0.006718089532449795,5.752102483320979,21148.87634165355,0.3585164699335496
215.9,0.006736870436153339,5.750503937007873,21137.075163620288,0.3584160220828548
215.96,0.006755651339856882,5.748906278940544,21125.306838908095,0.35831602024892706
216.02,0.006775422302552957,5.747309508378853,21112.953428431967,0.35820598083595784
216.07999999999998,0.006797173383234088,5.745713624583488,21099.404364149417,0.35807553369336503
216.14,0.006818924463915229,5.744118626815952,21085.898587936004,0.35794569369461904
216.2,0.006840675544596369,5.742524514338575,21072.435824069264,0.357816456769838
216.26,0.00686242662527751,5.740931286414501,21059.015799452667,0.35768781888854423
216.32,0.00688417770595865,5.739338942307692,21045.638243582405,0.3575597760591623
216.38,0.006905928786639791,5.737747481282928,21032.302888514663,0.3574323243285235
216.44,0.006927679867320931,5.736156902605802,21019.00946883343,0.3573054597813788
216.5,0.006949430948002072,5.734567205542724,21005.757721618767,0.3571791785399194
216.56,0.006971182028683213,5.732978389360915,20992.547386415667,0.3570534767633052
216.62,0.006992933109364353,5.731390453328408,20979.37820520327,0.3569283506471998
216.68,0.007014684190045494,5.729803396714048,20966.249922364685,0.356803796423314
216.74,0.007036435270726634,5.728217218787487,20953.162284657166,0.3566798103589545
216.8,0.007058186351407775,5.726631918819186,20940.11504118286,0.3565563887565822
216.86,0.0070799374320889156,5.72504749608042,20927.107943359882,0.3564335279533745
216.92,0.007101688512770046,5.72346394984326,20914.140744893968,0.3563112243207969
216.98,0.007123439593451186,5.721881279380587,20901.2132017504,0.35618947426417896
217.04,0.007147421189970296,5.720299483966088,20887.005647094935,0.3560457829314771
217.1,0.007172518044408389,5.718718562874251,20872.188330322162,0.3558915606454459
217.16,0.007197614898846483,5.7171385153803636,20857.42276934054,0.35573808144107866
217.22,0.007222711753284578,5.715559340760518,20842.708603849907,0.35558533990318364
217.28,0.007247808607722671,5.713981038291604,20828.04547729942,0.3554333306737608
217.34,0.007272905462160765,5.712403607251311,20813.43303683572,0.35528204845120437
217.4,0.007298002316598859,5.710827046918122,20798.870933251976,0.3551314879895205
217.46,0.007323099171036953,5.709251356571323,20784.358820937814,0.35498164409755756
217.52,0.007348196025475047,5.707676535490989,20769.896357830105,0.3548325116382505
217.57999999999998,0.0073732928799131285,5.7061025829579926,20755.48320536458,0.35468408552787767
217.64,0.007398389734351223,5.704529498253997,20741.11902842826,0.3545363607353297
217.7,0.007423486588789317,5.70295728066146,20726.80349531274,0.35438933228139236
217.76,0.0074485834432274104,5.701385929463629,20712.536277668205,0.35424299523804026
217.82,0.007473680297665504,5.699815443944542,20698.317050458238,0.35409734472774285
217.88,0.007498777152103599,5.69824582338902,20684.145491915388,0.3539523759227822
217.94,0.007523874006541692,5.696677067082684,20670.02128349749,0.3538080840445824
218.0,0.007548970860979786,5.695109174311926,20655.94410984471,0.35366446436304977
218.06,0.007577842229765694,5.693542144363936,20639.80753097291,0.35348544182549047
218.12,0.007606713598551601,5.691975976526682,20623.732315271674,0.3533073184231603
218.18,0.007635584967337509,5.690410670088917,20607.71799781239,0.353130087056629
218.24,0.007664456336123416,5.688846224340175,20591.76411893046,0.35295374070793073
218.3,0.007693327704909323,5.687282638570773,20575.87022414608,0.3527782724393294
218.36,0.007722199073695231,5.685719912071807,20560.03586408658,0.3526036753921095
218.42,0.007751070442481124,5.6841580441351525,20544.260594410196,0.3524299427853885
218.48,0.007779941811267032,5.68259703405346,20528.543975731223,0.35225706791495115
218.54,0.007808813180052939,5.6810368811201615,20512.885573546606,0.3520850441521063
218.6,0.007837684548838847,5.67947758462946,20497.28495816387,0.3519138649425643
218.66,0.007866555917624755,5.677919143876338,20481.741704630338,0.3517435238053353
218.72,0.007895427286410663,5.676361558156547,20466.2553926637,0.35157401433164753
218.78,0.007924298655196569,5.674804826766614,20450.825606583818,0.3514053301838862
218.84,0.007953170023982476,5.673248949003837,20435.451935245772,0.3512374650945508
218.9,0.007982041392768384,5.671693924166285,20420.133971974134,0.35107041286523216
218.96,0.008010912761554292,5.670139751552794,20404.87131449841,0.35090416736560737
219.02,0.00804120388441185,5.668586430462971,20388.917130912538,0.3507258825315009
219.07999999999998,0.008074334515412687,5.6670339601971875,20371.536061089955,0.3505228956104958
219.14,0.008107465146413542,5.665482340056585,20354.22616350225,0.3503209698374286
219.2,0.008140595777414397,5.663931569343066,20336.986857651635,0.35012009622466495
219.26,0.00817372640841525,5.662381647359299,20319.817570113508,0.34992026589543346
219.32,0.008206857039416105,5.660832573408718,20302.71773442197,0.34972147008201976
219.38,0.00823998767041696,5.6592843467955145,20285.686790957752,0.3495237001239999
219.44,0.008273118301417814,5.657736966824644,20268.724186838263,0.3493269474665065
219.5,0.008306248932418669,5.6561904328018215,20251.829375809906,0.34913120365853106
219.56,0.008339379563419524,5.65464474403352,20235.001818142566,0.34893646035126064
219.62,0.008372510194420377,5.653099899826973,20218.24098052609,0.3487427092964459
219.68,0.008405640825421232,5.651555899490167,20201.546335968913,0.3485499423448037
219.74,0.008438771456422087,5.650012742331845,20184.917363698605,0.34835815144444904
219.8,0.00847190208742294,5.648470427661509,20168.35354906443,0.3481673286393598
219.86,0.008505032718423795,5.64692895478941,20151.85438344174,0.3479774660678698
219.92,0.008538163349424635,5.6453883230265545,20135.41936413829,0.34778855596119324
219.98,0.008571293980425488,5.643848531684698,20119.047994302287,0.3476005906419748
220.04,0.008607625964997713,5.64230958007635,20101.167277822147,0.3473863866466694
220.1,0.008645558626355621,5.640771467514765,20082.579145772153,0.34715978530998726
220.16,0.00868349128771353,5.6392341933139525,20064.072391475594,0.34693441591354895
220.22,0.008721423949071438,5.637697756788666,20045.646305503116,0.34671026733748794
220.28,0.008759356610429347,5.636162157254402,20027.30018766202,0.34648732860836623
220.34,0.008797289271787256,5.634627394027411,20009.03334683664,0.3462655888966303
220.4,0.008835221933145164,5.633093466424681,19990.845100832114,0.3460450375141195
220.46,0.008873154594503073,5.631560373763946,19972.734776221485,0.3458256639116297
220.52,0.008911087255860982,5.630028115363684,19954.70170819614,0.34560745767652934
220.57999999999998,0.008949019917218873,5.628496690543113,19936.74524041933,0.34539040853042446
220.64,0.008986952578576781,5.62696609862219,19918.86472488284,0.345174506326875
220.7,0.00902488523993469,5.625436338921612,19901.059521766685,0.3449597410491589
220.76,0.009062817901292599,5.623907410762819,19883.32899930174,0.34474610280808293
220.82,0.009100750562650507,5.622379313467982,19865.672533635192,0.3445335818398396
220.88,0.009138683224008416,5.620852046360015,19848.089508698882,0.3443221685039089
220.94,0.009176615885366324,5.619325608762559,19830.579316080275,0.3441118532810032
221.0,0.009214548546724233,5.617799999999999,19813.141354896175,0.34390262677105565
221.06,0.009257885419614684,5.616275219397448,19793.306672602703,0.3436516240120135
221.12,0.009301222292505136,5.614751266280751,19773.564621512258,0.3434020430160491
221.18,0.009344559165395587,5.6132281399764885,19753.9143404395,0.3431538701326787
221.24,0.009387896038286037,5.611705839811967,19734.354980153093,0.3429070919029001
221.3,0.009431232911176488,5.610184365115227,19714.885703155494,0.342661695055647
221.36,0.00947456978406694,5.608663715215034,19695.505683467785,0.3424176665043245
221.42,0.00951790665695737,5.607143889440881,19676.21410641939,0.34217499334342366
221.48,0.00956124352984782,5.605624887122991,19657.010168442583,0.34193366284521354
221.54,0.009604580402738273,5.604106707592308,19637.89307687167,0.3416936624565083
221.6,0.009647917275628724,5.602589350180505,19618.862049746644,0.3414549797955071
221.66,0.009691254148519174,5.601072814219976,19599.916315621267,0.3412176026487052
221.72,0.009734591021409625,5.599557099043839,19581.05511337542,0.34098151896787376
221.78,0.009777927894300077,5.598042203985932,19562.277692031657,0.34074671686710806
221.84,0.009821264767190528,5.596528128380815,19543.58331057574,0.3405131846199395
