λ (nm),T,hv,α (cm^-1),k
202.88,0.0024455197476630623,6.1195475157728705,22676.12192527994,0.3613249082015998
202.94,0.002428399813134561,6.117738247757957,22702.612852849714,0.36185400236808113
203.0,0.0024112798786060595,6.115930049261083,22729.291200556607,0.36238633435413176
203.06,0.0023968718151916157,6.114122919334186,22751.89078155178,0.362853868402499
203.12,0.002382463751777172,6.112316857030327,22774.62662339681,0.3633237892172581
203.18,0.002368055688362728,6.110511861403681,22797.500379193385,0.36379612510448534
203.24,0.002353647624948284,6.108707931509544,22820.513732309733,0.3642709048845444
203.3,0.00233923956153384,6.106905066404328,22843.66839712407,0.3647481579046709
203.36,0.0023248314981193963,6.105103265145554,22866.966119790937,0.36522791405194255
203.42,0.002310423434704959,6.103302526791859,22890.408679031392,0.36571020376665275
203.48,0.002296015371290515,6.101502850402988,22913.99788694796,0.3661950580561014
203.54,0.002281607307876071,6.099704235039795,22937.73558986514,0.3666825085088181
203.6,0.0022671992444616273,6.097906679764244,22961.6236691966,0.36717258730923547
203.66,0.0022527911810471834,6.096110183639398,22985.66404234003,0.36766532725282935
203.72,0.0022383831176327395,6.094314745729433,23009.858663600637,0.3681607617617429
203.78,0.0022239750542182956,6.092520365099617,23034.20952514453,0.36865892490091473
203.84,0.0022095669908038518,6.0907270408163265,23058.71865798305,0.36915985139473007
203.9,0.002195158927389408,6.088934771947032,23083.388132989265,0.3696635766442141
203.96,0.002180750863974964,6.087143557560306,23108.22006194804,0.37017013674479227
204.02,0.0021671251693193947,6.085353396725811,23131.85500488573,0.3706577507438655
204.08,0.002155064212181573,6.083564288514307,23152.90009289041,0.3711040762514093
204.14,0.002143003255043757,6.081776231997648,23174.063292225386,0.3715524937971432
204.2,0.0021309422979059354,6.079989226248776,23195.34593612898,0.3720030264330771
204.26,0.002118881340768114,6.078203270341722,23216.749380542013,0.3724556976005574
204.32,0.002106820383630292,6.076418363351604,23238.275004626263,0.37291053113912226
204.38,0.0020947594264924705,6.074634504354633,23259.9242112977,0.3733675512956079
204.44,0.002082698469354649,6.072851692428094,23281.69842777515,0.3738267827335181
204.5,0.0020706375122168273,6.071069926650367,23303.599106144895,0.3742882505426648
204.56,0.0020585765550790052,6.0692892061008985,23325.627723941765,0.37475198024909057
204.62,0.0020465155979411836,6.067509529860227,23347.7857847473,0.37521799782528037
204.68,0.002034454640803362,6.065730897009965,23370.074818805566,0.3756863297006755
204.74,0.0020223936836655403,6.063953306632802,23392.496383657348,0.37615700277249947
204.8,0.0020103327265277187,6.062176757812498,23415.052064793217,0.3766300444169057
204.86,0.001998271769389897,6.0604012496338955,23437.74347632633,0.3771054825004613
204.92,0.001986210812252081,6.058626781182899,23460.57226168553,0.3775833453919766
204.98,0.0019741498551142595,6.056853351546493,23483.540094329644,0.37806366197469493
205.04,0.00196343912498059,6.055080959812718,23504.054616425343,0.378504687392055
205.1,0.0019534035083489977,6.053309605070696,23523.377882168475,0.3789267167818207
205.16,0.0019433678917174053,6.0515392864106055,23542.800677354026,0.37935053202974567
205.22,0.0019333322750858127,6.049770002923691,23562.32403259663,0.37977615115428015
205.28,0.0019232966584542203,6.048001753702259,23581.948994602095,0.38020359245273355
205.34,0.0019132610418226277,6.0462345378396805,23601.67662650414,0.380632874507084
205.4,0.0019032254251910353,6.0444683544303786,23621.508008209974,0.38106401618994074
205.46,0.0018931898085594427,6.042703202569843,23641.44423675501,0.38149703667066287
205.52,0.00188315419192785,6.040939081354611,23661.486426667037,0.3819319554216412
205.58,0.0018731185752962577,6.039175989882284,23681.635710340073,0.3823687922247473
205.64,0.0018630829586646698,6.0374139272515075,23701.893238418295,0.38280756717795433
205.7,0.0018530473420330775,6.035652892561983,23722.260180190355,0.3832483007021385
205.76,0.0018430117254014848,6.033892884914463,23742.737723994327,0.38369101354806173
205.82,0.0018329761087698924,6.032133903410747,23763.327077633796,0.3841357268035468
205.88,0.0018229404921382998,6.030375947153681,23784.029468805318,0.3845824619008481
205.94,0.0018129048755067072,6.028619015247158,23804.84614553769,0.38503124062422506
206.0,0.0018028692588751148,6.026863106796116,23825.778376643422,0.3854820851177259
206.06,0.0017946988241822335,6.025108220906532,23842.906450421568,0.3858715607357137
206.12,0.0017865283894893521,6.0233543566854255,23860.11267857775,0.38626246299406386
206.18,0.001778357954796471,6.0216015132408565,23877.397777610062,0.38665480460015467
206.24,0.0017701875201035896,6.019849689681923,23894.762473914994,0.38704859843520467
206.3,0.0017620170854107083,6.018098885118759,23912.2075039706,0.387443857557474
206.36,0.001753846650717827,6.01634909866253,23929.733614523888,0.38784059520553893
206.42,0.0017456762160249495,6.014600329425443,23947.341562782658,0.3882388248016438
206.48,0.0017375057813320684,6.012852576520728,23965.032116611812,0.38863855995513136
206.54,0.001729335346639187,6.011105839062651,23982.80605473425,0.3890398144659522
206.6,0.0017211649119463057,6.009360116166505,24000.66416693658,0.38944260232825917
206.66,0.0017129944772534243,6.007615406948611,24018.607254279694,0.3898469377340853
206.72,0.001704824042560543,6.005871710526315,24036.63612931439,0.3902528350771108
206.78,0.0016966536078676618,6.004129026017989,24054.75161630215,0.39066030895651865
206.84,0.0016884831731747805,6.002387352543027,24072.954551441282,0.39106937418094506
206.9,0.001680312738481899,6.000646689221846,24091.24578309851,0.39148004577252327
206.96,0.0016721423037890178,5.998907035175879,24109.62617204625,0.39189233897102754
207.02,0.0016645502538175812,5.997168389527581,24126.786091764952,0.3922849614096849
207.08,0.001658114973289033,5.995430751400424,24141.392824303934,0.39263622047622676
207.14,0.0016516796927604877,5.993694119918895,24156.05635713865,0.3929885412770838
207.2,0.0016452444122319395,5.991958494208494,24170.77713374577,0.39334193183214705
207.26,0.0016388091317033912,5.990223873395735,24185.55560281608,0.3936964002545425
207.32,0.001632373851174843,5.9884902566081415,24200.39221833655,0.394051954752091
207.38,0.0016259385706462947,5.986757642974249,24215.28743967403,0.3944086036287964
207.44,0.0016195032901177465,5.985026031623602,24230.241731660568,0.3947663552863618
207.5,0.0016130680095891984,5.983295421686746,24245.255564680465,0.3951252182257374
207.56,0.0016066327290606502,5.981565812295239,24260.329414759057,0.3954852010486984
207.62,0.001600197448532102,5.979837202581638,24275.46376365326,0.3958463124594546
207.68,0.0015937621680035536,5.978109591679506,24290.659098943972,0.3962085612662928
207.74,0.0015873268874750054,5.976382978723403,24305.91591413032,0.39657195638325105
207.8,0.0015808916069464571,5.974657362848892,24321.23470872584,0.39693650683182835
207.86,0.0015744563264179089,5.9729327431925325,24336.615988356592,0.39730222174272833
207.92,0.0015680210458893637,5.971209118891881,24352.060264861302,0.39766911035763797
207.98,0.0015615857653608154,5.9694864890854875,24367.56805639359,0.39803718203104416
208.04,0.001556128461442958,5.9677648529129,24380.76927175485,0.39836771173729957
208.1,0.0015511601458304462,5.9660442095146555,24392.82794676915,0.39867969202751335
208.16,0.0015461918302179343,5.964324558032282,24404.925307348676,0.3989924184324939
208.22,0.0015412235146054225,5.962605897608298,24417.061602507663,0.39930589557141477
208.28,0.0015362551989929107,5.96088822738621,24429.237083672422,0.39962012810760095
208.34,0.001531286883380399,5.959171546510511,24441.4520047126,0.3999351207490968
208.4,0.001526318567767887,5.957455854126679,24453.706621972913,0.40025087824924327
208.46,0.0015213502521553752,5.955741149381176,24466.001194305492,0.40056740540726565
208.52,0.0015163819365428635,5.954027431421445,24478.33598310261,0.40088470706886886
208.58,0.0015114136209303517,5.952314699395913,24490.71125233007,0.4012027881268439
208.64,0.0015064453053178421,5.950602952453988,24503.1272685611,0.40152165352168406
208.7,0.0015014769897053303,5.948892189746046,24515.58430101081,0.4018413082422115
208.76,0.0014965086740928186,5.947182410423452,24528.082621571182,0.4021617573262126
208.82,0.0014915403584803068,5.94547361363854,24540.622504846728,0.4024830058610863
208.88,0.0014865720428677948,5.943765798544618,24553.204228190658,0.40280505898450103
208.94,0.001481603727255283,5.942058964295969,24565.828071741696,0.4031279218850639
209.0,0.0014766354116427713,5.940353110047846,24578.49431846152,0.4034515998030007
209.06,0.0014727008939851643,5.938648234956471,24588.555270909146,0.4037326193796078
209.12,0.001468766376327557,5.936944338179035,24598.643138524327,0.4040141758398014
209.18,0.00146483185866995,5.935241418873696,24608.75806570092,0.4042962719363265
209.24,0.0014608973410123428,5.933539476199579,24618.90019799786,0.40457891044379624
209.3,0.0014569628233547358,5.931838509316768,24629.06968215176,0.40486209415892666
209.36,0.0014530283056971287,5.930138517386319,24639.266666089603,0.4051458259007732
209.42,0.0014490937880395234,5.928439499570241,24649.491298941688,0.40543010851097133
209.48,0.0014451592703819162,5.9267414550315065,24659.743731054714,0.40571494485398074
209.54,0.0014412247527243092,5.925044382934045,24670.024114005035,0.40600033781733147
209.6,0.0014372902350667021,5.923348282442748,24680.332600612073,0.40628629031187435
209.66,0.001433355717409095,5.921653152723456,24690.66934495203,0.4065728052720354
209.72,0.0014294211997514879,5.919958992942971,24701.034502371625,0.4068598856560722
209.78,0.0014254866820938806,5.918265802269043,24711.428229502155,0.4071475344463355
209.84,0.0014215521644362736,5.916573579870376,24721.85068427366,0.4074357546495327
209.9,0.0014176176467786664,5.914882324916626,24732.30202592936,0.40772454929699653
209.96,0.0014136831291210593,5.913192036578395,24742.78241504021,0.40801392144495596
210.02,0.0014099429787754426,5.911502714027234,24752.772145314404,0.4082952989839983
210.08,0.0014065915630538065,5.909814356435644,24761.746124600366,0.4085600111437055
210.14,0.001403240147332172,5.908126962977062,24770.741511263608,0.40882516119617185
210.2,0.0013998887316105358,5.90644053282588,24779.75840768275,0.4090907511342132
210.26,0.0013965373158888997,5.904755065157423,24788.796916972624,0.40935678296473216
210.32,0.0013931859001672636,5.903070559147965,24797.857142991284,0.40962325870885213
210.38,0.0013898344844456274,5.901387013974713,24806.939190347228,0.409890180402054
210.44,0.0013864830687239913,5.899704428815814,24816.04316440662,0.41015755009431315
210.5,0.001383131653002355,5.898022802850356,24825.16917130061,0.4104253698502381
210.56,0.0013797802372807189,5.896342135258357,24834.317317932797,0.4106936417492122
210.62,0.0013764288215590828,5.894662425220775,24843.487711986694,0.4109623678855356
210.68,0.0013730774058374467,5.892983671919497,24852.68046193337,0.41123155036856923
210.74,0.0013697259901158105,5.891305874537344,24861.89567703914,0.41150119132288165
210.8,0.0013663745743941744,5.889629032258063,24871.133467373347,0.41177129288839565
210.86,0.0013630231586725383,5.887953144266336,24880.393943816267,0.4120418572205389
210.92,0.0013596717429509037,5.886278209747771,24889.677218067063,0.4123128864903943
210.98,0.0013563203272292676,5.884604227888898,24898.983402651927,0.4125843828848546
211.04,0.0013531757125416683,5.88293119787718,24907.736278126547,0.41284679586583206
211.1,0.0013501344983710877,5.881259118900994,24916.220713397823,0.4131048406678522
211.16,0.001347093284200507,5.879587990149649,24924.724281652077,0.41336328274412754
211.22,0.0013440520700299264,5.877917810813369,24933.247069376746,0.4136221237998998
211.28,0.0013410108558593458,5.876248580083301,24941.78916364704,0.4138813655517948
211.34,0.0013379696416887651,5.8745802971515095,24950.35065213127,0.4141410097279238
211.4,0.0013349284275181842,5.872912961210973,24958.93162309621,0.4144010580679873
211.46,0.0013318872133476036,5.871246571455594,24967.53216541261,0.41466151232338055
211.52,0.001328845999177023,5.86958112708018,24976.1523685607,0.4149223742572988
211.58,0.0013258047850064423,5.86791662728046,24984.79232263575,0.4151836456448447
211.64,0.0013227635708358632,5.8662530712530705,24993.45211835375,0.4154453282731366
211.7,0.0013197223566652825,5.8645904581955595,25002.131847057142,0.415707423941419
211.76,0.0013166811424947017,5.862928787306384,25010.831600720543,0.4159699344611721
211.82,0.001313639928324121,5.861268057784912,25019.551471956638,0.4162328616562247
211.88,0.0013105987141535404,5.859608268831414,25028.29155402208,0.41649620736286785
211.94,0.0013075574999829598,5.85794941964707,25037.05194082348,0.41675997342996945
212.0,0.0013045162858123791,5.856291509433961,25045.832726923454,0.4170241617190902
212.06,0.0013017729288226565,5.854634537395077,25053.771100193113,0.41727440225021045
212.12,0.0012990295718329338,5.852978502734301,25061.7262204537,0.41752499660135833
212.18,0.0012962862148432112,5.851323404656424,25069.698158514355,0.4177759461892932
212.24,0.0012935428578534885,5.84966924236713,25077.68698563427,0.4180272524396115
212.3,0.0012907995008637659,5.848016015073009,25085.692773526498,0.4182789167868199
212.36,0.0012880561438740432,5.84636372198154,25093.715594361824,0.41853094067441204
212.42,0.0012853127868843219,5.8447123623011015,25101.755520772655,0.4187833255549427
212.48,0.0012825694298945992,5.843061935240963,25109.81262585698,0.419036072890106
212.54,0.0012798260729048763,5.8414124400112915,25117.886983182332,0.4192891841508117
212.6,0.0012770827159151537,5.839763875823142,25125.978666789866,0.4195426608172645
212.66,0.001274339358925431,5.83811624188846,25134.08775119838,0.41979650437904253
212.72,0.0012715960019357084,5.836469537420081,25142.214311408476,0.4200507163351781
212.78,0.0012688526449459857,5.834823761631732,25150.35842290668,0.420305298194238
212.84,0.001266109287956263,5.833178913738019,25158.520161669683,0.42056025147440546
212.9,0.0012633659309665404,5.831534992954438,25166.699604168592,0.4208155777035632
212.96,0.0012606225739768178,5.829891998497369,25174.896827373206,0.42107127841937647
213.02,0.0012580308521609525,5.828249929584076,25182.65736418252,0.4213197503878952
213.08,0.0012557424006928014,5.8266087854327,25189.52310433433,0.4215533208394018
213.14,0.0012534539492246516,5.824968565262269,25196.40136795552,0.4217871656415674
213.2,0.0012511654977565006,5.8233292682926825,25203.29220081653,0.42202128573785014
213.26,0.0012488770462883497,5.821690893744724,25210.195648939152,0.42225568207678105
213.32,0.0012465885948201986,5.820053440840052,25217.111758598436,0.4224903556120015
213.38,0.0012443001433520477,5.8184169088012,25224.04057632449,0.4227253073022998
213.44,0.0012420116918838966,5.816781296851573,25230.982148904393,0.42296053811164896
213.5,0.0012397232404157458,5.815146604215455,25237.936523384087,0.4231960490092446
213.56,0.001237434788947595,5.813512830117999,25244.903747070293,0.42343184096954334
213.62,0.0012351463374794438,5.811879973785225,25251.883867532422,0.42366791497230055
213.68,0.001232857886011293,5.810248034444028,25258.876932604544,0.4239042720026101
213.74,0.0012305694345431419,5.808617011322165,25265.882990387345,0.42414091305094315
213.8,0.001228280983074991,5.806986903648269,25272.90208925012,0.424377839113188
213.86,0.00122599253160684,5.805357710651827,25279.934277832766,0.42461505119068965
213.92,0.0012237040801386901,5.803729431563201,25286.979605047814,0.42485255029029084
213.98,0.001221415628670539,5.802102065613608,25294.038120082474,0.4250903374243725
214.04,0.0012195246952958903,5.800475612035132,25299.8805133746,0.4253077472714745
214.1,0.0012178325209679928,5.798850070060719,25305.116489109132,0.42551501504339373
214.16,0.0012161403466400952,5.797225438924168,25310.35974527534,0.4257224546207162
214.22,0.0012144481723121978,5.795601717860143,25315.61030214775,0.4259300664474816
214.28,0.0012127559979843003,5.7939789061041616,25320.868180085716,0.4261378509695392
214.34,0.0012110638236564027,5.792357002892599,25326.133399533872,0.4263458086345577
214.4,0.0012093716493285051,5.7907360074626855,25331.405981022595,0.4265539398920349
214.46,0.0012076794750006076,5.789115919052503,25336.68594516853,0.4267622451933087
214.52,0.0012059873006727102,5.787496736900987,25341.97331267502,0.4269707249915666
214.58,0.0012042951263448126,5.785878460247925,25347.26810433264,0.427179379741856
214.64,0.001202602952016916,5.784261088333954,25352.570341019647,0.42738820990109455
214.7,0.0012009107776890183,5.782644620400559,25357.8800437025,0.42759721592808075
214.76,0.0011992186033611208,5.781029055690072,25363.197233436364,0.4278063982835048
214.82,0.0011975264290332232,5.779414393445674,25368.521931365565,0.42801575742995757
214.88,0.0011958342547053258,5.777800632911392,25373.854158724167,0.42822529383194347
214.94,0.0011941420803774283,5.776187773332093,25379.19393683641,0.42843500795588885
215.0,0.0011924499060495307,5.774575813953488,25384.54128711727,0.4286449002701549
215.06,0.001191342521925816,5.772964754022132,25388.044782303317,0.42882369884433935
215.12,0.001190235137802101,5.771354592785421,25391.551535594754,0.4290025854854596
215.18,0.0011891277536783865,5.769745329491587,25395.06155305703,0.4291815603420835
215.24,0.0011880203695546717,5.768136963389703,25398.574840772544,0.42936062356317944
215.3,0.001186912985430957,5.766529493729679,25402.091404840714,0.4295397752981186
215.36,0.0011858056013072421,5.764922919762259,25405.611251378035,0.42971901569667553
215.42,0.001184698217183528,5.763317240739021,25409.13438651815,0.42989834490903056
215.48,0.0011835908330598132,5.761712455912382,25412.660816411906,0.4300777630857706
215.54,0.0011824834489360984,5.760108564535584,25416.190547227434,0.4302572703778913
215.6,0.0011813760648123836,5.758505565862709,25419.72358515018,0.43043686693679745
215.66,0.0011802686806886688,5.75690345914866,25423.259936383016,0.43061655291430606
215.72,0.001179161296564954,5.755302243649175,25426.799607146266,0.43079632846264615
215.78,0.0011780539124412394,5.753701918620817,25430.34260367779,0.4309761937344617
215.84,0.0011769465283175246,5.752102483320979,25433.888932233058,0.43115614888281256
215.9,0.0011758391441938098,5.750503937007873,25437.43859908519,0.43133619406117585
215.96,0.001174731760070095,5.748906278940544,25440.991610525052,0.4315163294234477
216.02,0.0011737535708011275,5.747309508378853,25444.132890923822,0.4316895127727626
216.07999999999998,0.0011730337712416545,5.745713624583488,25446.446071250273,0.43184867213808176
216.14,0.0011723139716821812,5.744118626815952,25448.760671431242,0.4320078774074886
216.2,0.001171594172122708,5.742524514338575,25451.07669321083,0.4321671286306711
216.26,0.0011708743725632347,5.740931286414501,25453.394138336367,0.4323264258574049
216.32,0.0011701545730037615,5.739338942307692,25455.713008558414,0.43248576913755377
216.38,0.0011694347734442882,5.737747481282928,25458.033305630757,0.4326451585210691
216.44,0.001168714973884815,5.736156902605802,25460.35503131041,0.4328045940579903
216.5,0.0011679951743253417,5.734567205542724,25462.678187357647,0.43296407579844537
216.56,0.0011672753747658685,5.732978389360915,25465.002775536,0.4331236037926507
216.62,0.0011665555752063952,5.731390453328408,25467.328797612256,0.43328317809091155
216.68,0.001165835775646922,5.729803396714048,25469.656255356476,0.43344279874362207
216.74,0.0011651159760874487,5.728217218787487,25471.985150542005,0.43360246580126566
216.8,0.0011643961765279754,5.726631918819186,25474.315484945462,0.43376217931441485
216.86,0.0011636763769685022,5.72504749608042,25476.64726034679,0.4339219393337325
216.92,0.0011629565774090292,5.72346394984326,25478.980478529196,0.43408174590997045
216.98,0.001162236777849556,5.721881279380587,25481.315141279236,0.43424159909397114
217.04,0.0011615292451277546,5.720299483966088,25483.61142624697,0.4344008200831602
217.1,0.0011608278458247895,5.718718562874251,25485.889186348926,0.43455974684694765
217.16,0.0011601264465218241,5.7171385153803636,25488.16832314274,0.43471871855857064
217.22,0.0011594250472188588,5.715559340760518,25490.44883829359,0.4348777352659001
217.28,0.0011587236479158934,5.713981038291604,25492.73073346966,0.43503679701689024
217.34,0.0011580222486129283,5.712403607251311,25495.014010342176,0.43519590385957807
217.4,0.001157320849309963,5.710827046918122,25497.29867058539,0.43535505584208406
217.46,0.0011566194500069976,5.709251356571323,25499.58471587662,0.43551425301261226
217.52,0.0011559180507040323,5.707676535490989,25501.872147896207,0.43567349541945066
217.57999999999998,0.0011552166514010673,5.7061025829579926,25504.160968327575,0.43583278311097085
217.64,0.001154515252098102,5.704529498253997,25506.45117885721,0.4359921161356288
217.7,0.0011538138527951369,5.70295728066146,25508.74278117466,0.43615149454196495
217.76,0.0011531124534921715,5.701385929463629,25511.035776972574,0.4363109183786042
217.82,0.0011524110541892062,5.699815443944542,25513.330167946682,0.4364703876942561
217.88,0.0011517096548862408,5.69824582338902,25515.62595579581,0.43662990253771533
217.94,0.0011510082555832757,5.696677067082684,25517.923142221884,0.43678946295786136
218.0,0.0011503068562803104,5.695109174311926,25520.221728929955,0.43694906900365976
218.06,0.001149102395350788,5.693542144363936,25524.172193026414,0.43713698741339685
218.12,0.0011478979344212656,5.691975976526682,25528.12680007442,0.43732501402871776
218.18,0.0011466934734917433,5.690410670088917,25532.085558772724,0.43751314905725225
218.24,0.0011454890125622208,5.688846224340175,25536.048477847515,0.4377013927072645
218.3,0.0011442845516326985,5.687282638570773,25540.015566052516,0.4378897451876551
218.36,0.001143080090703176,5.685719912071807,25543.986832169114,0.4380782067079642
218.42,0.0011418756297736541,5.6841580441351525,25547.962285006462,0.4382667774783735
218.48,0.0011406711688441318,5.68259703405346,25551.941933401606,0.43845545770970973
218.54,0.0011394667079146095,5.6810368811201615,25555.925786219595,0.4386442476134469
218.6,0.001138262246985087,5.67947758462946,25559.913852353624,0.43883314740170876
218.66,0.0011370577860555647,5.677919143876338,25563.90614072511,0.43902215728727195
218.72,0.0011358533251260422,5.676361558156547,25567.902660283857,0.4392112774835689
218.78,0.00113464886419652,5.674804826766614,25571.903420008133,0.43940050820468946
218.84,0.0011334444032669974,5.673248949003837,25575.908428904833,0.43958984966538495
218.9,0.0011322399423374751,5.671693924166285,25579.917696009572,0.4397793020810703
218.96,0.0011310354814079526,5.670139751552794,25583.93123038682,0.4399688656678269
219.02,0.0011294683741518911,5.668586430462971,25589.159586684797,0.44017936419351966
219.07999999999998,0.0011271759742427522,5.6670339601971875,25596.820826377683,0.44043177341065465
219.14,0.0011248835743336125,5.665482340056585,25604.49766302697,0.440684523275848
219.2,0.0011225911744244727,5.663931569343066,25612.190160267633,0.44093761510513185
219.26,0.001120298774515333,5.662381647359299,25619.89838212488,0.44119105022245747
219.32,0.001118006374606193,5.660832573408718,25627.62239301736,0.4414448299597604
219.38,0.0011157139746970533,5.6592843467955145,25635.362257760375,0.44169895565702477
219.44,0.0011134215747879135,5.657736966824644,25643.118041569185,0.44195342866234955
219.5,0.0011111291748787736,5.6561904328018215,25650.88981006225,0.442208250332014
219.56,0.0011088367749696338,5.65464474403352,25658.6776292646,0.44246342203054523
219.62,0.001106544375060494,5.653099899826973,25666.481565611182,0.44271894513078547
219.68,0.0011042519751513543,5.651555899490167,25674.301685950268,0.4429748210139607
219.74,0.0011019595752422143,5.650012742331845,25682.138057546894,0.4432310510697495
219.8,0.0010996671753330746,5.648470427661509,25689.99074808632,0.4434876366963527
219.86,0.0010973747754239348,5.64692895478941,25697.859825677548,0.44374457930056416
219.92,0.0010950823755147962,5.6453883230265545,25705.74535885686,0.4440018802978416
219.98,0.0010927899756056562,5.643848531684698,25713.647416591415,0.4442595411123792
220.04,0.0010895124345984015,5.64230958007635,25724.974162685347,0.44457646152788066
220.1,0.0010857423230420885,5.640771467514765,25738.045383327368,0.4449236447528558
220.16,0.0010819722114857758,5.6392341933139525,25751.162071265386,0.44527173736101894
220.22,0.001078202099929463,5.637697756788666,25764.32454391324,0.4456207454851509
220.28,0.00107443198837315,5.636162157254402,25777.533122020275,0.44597067532172224
220.34,0.0010706618768168373,5.634627394027411,25790.788129718243,0.44632153313178347
220.4,0.0010668917652605246,5.633093466424681,25804.089894569028,0.4466733252418712
220.46,0.0010631216537042116,5.631560373763946,25817.438747613247,0.44702605804493045
220.52,0.0010593515421478989,5.630028115363684,25830.835023419644,0.4473797380012516
220.57999999999998,0.0010555814305915879,5.628496690543113,25844.279060135417,0.44773437163942603
220.64,0.0010518113190352751,5.62696609862219,25857.771199537467,0.4480899655573183
220.7,0.0010480412074789624,5.625436338921612,25871.311787084473,0.4484465264230539
220.76,0.0010442710959226494,5.623907410762819,25884.901171970014,0.4488040609760279
220.82,0.0010405009843663367,5.622379313467982,25898.53970717657,0.44916257602792875
220.88,0.001036730872810024,5.620852046360015,25912.227749530564,0.44952207846378295
220.94,0.001032960761253711,5.619325608762559,25925.96565975837,0.4498825752430169
221.0,0.0010291906496973982,5.617799999999999,25939.753802543328,0.45024407340053907
221.06,0.0010241974019269443,5.616275219397448,25958.093179576386,0.45068472009096583
221.12,0.0010192041541564904,5.614751266280751,25976.522185020327,0.4511270961778404
221.18,0.0010142109063860365,5.6132281399764885,25995.041699245427,0.4515712182215509
221.24,0.0010092176586155826,5.611705839811967,26013.652615657098,0.45201710302558085
221.3,0.0010042244108451287,5.610184365115227,26032.3558409545,0.45246476764131033
221.36,0.0009992311630746748,5.608663715215034,26051.15229539561,0.45291422937293846
221.42,0.0009942379153042233,5.607143889440881,26070.042913068864,0.45336550578252643
221.48,0.0009892446675337694,5.605624887122991,26089.02864217182,0.4538186146951708
