λ (nm),T,hv,α (cm^-1),k
201.86,0.001898783718492902,6.150469632418506,129781.45215607404,2.0575612845636444
201.92,0.0018781904089752652,6.148642036450079,130007.29229302087,2.0617544097145575
201.98,0.0018575970994576187,6.146815526289731,130235.62234115027,2.0659891619952035
202.04,0.0018407648260470063,6.144990100970105,130424.13957296242,2.069594309121335
202.1,0.0018258130706899126,6.143165759524987,130593.04685029441,2.0728899661951896
202.16,0.0018108613153328189,6.141342500989316,130763.34302768417,2.0762092675950625
202.22,0.0017959095599757251,6.139520324399168,130935.0511360905,2.079552598741162
202.28,0.0017809578046186314,6.1376992287917735,131108.1947841192,2.0829203546649175
202.34,0.0017660060492615376,6.135879213205495,131282.7981775039,2.0863129403321725
202.4,0.001751054293904444,6.1340602766798416,131458.88613941442,2.089730770980088
202.46,0.0017361025385473502,6.132242418255457,131636.48413163656,2.093174272468473
202.52,0.0017211507831902564,6.130425636974126,131815.61827666737,2.0966438816462754
202.58,0.0017061990278331627,6.128609931878763,131996.3153807749,2.1001400467340443
202.64,0.001691247272476076,6.126795302013423,132178.6029580721,2.103663227723186
202.7,0.0016762955171189824,6.124981746423286,132362.5092556606,2.1072138967929317
202.76,0.0016613437617618886,6.123169264154665,132548.06327989988,2.110792538745933
202.82,0.0016463920064047949,6.121357854255003,132735.2948238646,2.1143996514635375
202.88,0.0016314402510477011,6.1195475157728705,132924.2344960542,2.1180357463817874
202.94,0.0016164884956906074,6.117738247757957,133114.91375042437,2.1217013489892964
203.0,0.0016015367403335137,6.115930049261083,133307.36491781363,2.1253969993482262
203.06,0.0015922675661398092,6.114122919334186,133427.57714648618,2.1279423756038827
203.12,0.0015829983919461047,6.112316857030327,133548.4912215013,2.1305000813930657
203.18,0.0015737292177524002,6.110511861403681,133670.11538632194,2.133070258184767
203.24,0.0015644600435586957,6.108707931509544,133792.45803050353,2.1356530499353554
203.3,0.0015551908693649914,6.106905066404328,133915.52769316663,2.1382486031474666
203.36,0.0015459216951712869,6.105103265145554,134039.3330665733,2.1408570669306486
203.42,0.0015366525209775867,6.103302526791859,134163.88299981115,2.14347859306383
203.48,0.0015273833467838822,6.101502850402988,134289.1865025888,2.146113336059671
203.54,0.0015181141725901777,6.099704235039795,134415.2527491467,2.148761453230864
203.6,0.0015088449983964732,6.097906679764244,134542.0910822879,2.1514231047584675
203.66,0.001499575824202769,6.096110183639398,134669.71101753297,2.1540984537623378
203.72,0.0014903066500090644,6.094314745729433,134798.12224740372,2.1567876663737353
203.78,0.00148103747581536,6.092520365099617,134927.3346458405,2.159490911810198
203.84,0.0014717683016216554,6.0907270408163265,135057.35827275823,2.162208362452752
203.9,0.001462499127427951,6.088934771947032,135188.20337874626,2.164940193925561
203.96,0.0014532299532342464,6.087143557560306,135319.88040991794,2.167686585178102
204.02,0.0014453567376691869,6.085353396725811,135432.3879435964,2.17012705130831
204.08,0.0014402754393614153,6.083564288514307,135505.32510485174,2.1719343278134073
204.14,0.001435194141053646,6.081776231997648,135578.52004399957,2.17374642471845
204.2,0.0014301128427458745,6.079989226248776,135651.9745896056,2.175563374993915
204.26,0.0014250315444381029,6.078203270341722,135725.69058976136,2.177385211957989
204.32,0.001419950246130331,6.076418363351604,135799.6699123631,2.179211969281507
204.38,0.0014148689478225595,6.074634504354633,135873.91444539616,2.181043680992981
204.44,0.001409787649514788,6.072851692428094,135948.42609722365,2.1828803814837126
204.5,0.0014047063512070163,6.071069926650367,136023.20679688104,2.1847221055129995
204.56,0.0013996250528992447,6.0692892061008985,136098.25849437574,2.186568888213439
204.62,0.0013945437545914731,6.067509529860227,136173.58316099222,2.188420765096326
204.68,0.0013894624562837015,6.065730897009965,136249.18278960267,2.1902777720571462
204.74,0.0013843811579759297,6.063953306632802,136325.0593949834,2.192139945381174
204.8,0.0013792998596681581,6.062176757812498,136401.21501413698,2.1940073217491687
204.86,0.0013742185613603865,6.0604012496338955,136477.65170662035,2.1958799382431806
204.92,0.0013691372630526173,6.058626781182899,136554.3715548791,2.1977578323524583
204.98,0.0013640559647448457,6.056853351546493,136631.37666458794,2.199641041979473
205.04,0.0013604688877333797,6.055080959812718,136685.91035215024,2.2011631019859963
205.1,0.0013576289213700673,6.053309605070696,136729.1879315255,2.202504356757858
205.16,0.0013547889550067547,6.0515392864106055,136772.55613628746,2.2038474796788803
205.22,0.0013519489886434422,6.049770002923691,136816.01534678077,2.2051924781606216
205.28,0.0013491090222801296,6.048001753702259,136859.56594574946,2.206539359660494
205.34,0.0013462690559168172,6.0462345378396805,136903.20831835738,2.2078881316821506
205.4,0.0013434290895535045,6.0444683544303786,136946.94285220836,2.209238801775866
205.46,0.001340589123190192,6.042703202569843,136990.76993736697,2.210591377538929
205.52,0.0013377491568268794,6.040939081354611,137034.68996637943,2.2119458666160385
205.58,0.001334909190463567,6.039175989882284,137078.7033342947,2.213302276699704
205.64,0.001332069224100256,6.0374139272515075,137122.81043868576,2.214660615530645
205.7,0.0013292292577369432,6.035652892561983,137167.0116796712,2.216020890898202
205.76,0.0013263892913736308,6.033892884914463,137211.307459937,2.217383110640747
205.82,0.0013235493250103182,6.032133903410747,137255.6981847584,2.218747282646098
205.88,0.0013207093586470057,6.030375947153681,137300.18426202243,2.220113414851945
205.94,0.001317869392283693,6.028619015247158,137344.7661022501,2.2214815152462686
206.0,0.0013150294259203807,6.026863106796116,137389.4441186194,2.2228515918677765
206.06,0.0013129493507156352,6.025108220906532,137422.22887508737,2.2240296100676455
206.12,0.00131086927551089,6.0233543566854255,137455.06561288278,2.2252087787628825
206.18,0.0013087892003061446,6.0216015132408565,137487.95449710367,2.226389101361845
206.24,0.0013067091251013992,6.019849689681923,137520.89569363598,2.2275705812887647
206.3,0.0013046290498966537,6.018098885118759,137553.88936915834,2.228753221983844
206.36,0.0013025489746919085,6.01634909866253,137586.93569114734,2.2299370269033605
206.42,0.0013004688994871642,6.014600329425443,137620.03482788257,2.231121999519765
206.48,0.0012983888242824187,6.012852576520728,137653.1869484517,2.232308143321789
206.54,0.0012963087490776733,6.011105839062651,137686.39222275576,2.2334954618145404
206.6,0.001294228673872928,6.009360116166505,137719.6508215143,2.2346839585196148
206.66,0.0012921485986681826,6.007615406948611,137752.96291627063,2.235873636975194
206.72,0.0012900685234634372,6.005871710526315,137786.32867939718,2.2370645007361567
206.78,0.0012879884482586918,6.004129026017989,137819.74828410085,2.238256553374182
206.84,0.0012859083730539466,6.002387352543027,137853.22190442847,2.239449798477857
206.9,0.0012838282978492011,6.000646689221846,137886.74971527205,2.2406442396527866
206.96,0.0012817482226444557,5.998907035175879,137920.3318923744,2.2418398805217
207.02,0.0012796781457837868,5.997168389527581,137953.80679922143,2.2430340937545425
207.08,0.0012776280656112706,5.995430751400424,137987.01175396628,2.2442242319731656
207.14,0.0012755779854387553,5.993694119918895,138020.2700321384,2.245415550645958
207.2,0.0012735279052662391,5.991958494208494,138053.58180527616,2.2466080533182837
207.26,0.001271477825093723,5.990223873395735,138086.94724574705,2.2478017435522357
207.32,0.0012694277449212068,5.9884902566081415,138120.3665267529,2.248996624926741
207.38,0.0012673776647486906,5.986757642974249,138153.83982233546,2.250192701037673
207.44,0.0012653275845761745,5.985026031623602,138187.3673073817,2.2513899754979554
207.5,0.0012632775044036583,5.983295421686746,138220.94915762928,2.252588451937673
207.56,0.0012612274242311422,5.981565812295239,138254.5855496722,2.2537881340041817
207.62,0.001259177344058626,5.979837202581638,138288.2766609663,2.2549890253622213
207.68,0.0012571272638861098,5.978109591679506,138322.0226698349,2.256191129694024
207.74,0.0012550771837135937,5.976382978723403,138355.82375547432,2.257394450699429
207.8,0.0012530271035410775,5.974657362848892,138389.68009795988,2.2585989920959983
207.86,0.0012509770233685613,5.9729327431925325,138423.5918782514,2.2598047576191282
207.92,0.001248926943196046,5.971209118891881,138457.55927819904,2.261011751022165
207.98,0.0012468768630235299,5.9694864890854875,138491.58248054935,2.262219976076525
208.04,0.0012446974731026182,5.9677648529129,138527.81311070427,2.2634645898895176
208.1,0.0012424534283075085,5.9660442095146555,138565.18492583442,2.2647281968503408
208.16,0.001240209383512399,5.964324558032282,138602.62430074147,2.2659932605567588
208.22,0.0012379653387172894,5.962605897608298,138640.13148013345,2.2672597859657224
208.28,0.00123572129392218,5.96088822738621,138677.70671005026,2.268527778060583
208.34,0.0012334772491270703,5.959171546510511,138715.3502378735,2.2697972418512835
208.4,0.0012312332043319608,5.957455854126679,138753.06231233611,2.2710681823745493
208.46,0.0012289891595368512,5.955741149381176,138790.84318353233,2.2723406046940804
208.52,0.0012267451147417417,5.954027431421445,138828.69310292765,2.2736145139007484
208.58,0.001224501069946632,5.952314699395913,138866.61232336872,2.2748899151127926
208.64,0.0012222570251515237,5.950602952453988,138904.60109909368,2.2761668134760176
208.7,0.001220012980356414,5.948892189746046,138942.65968574223,2.277445214163995
208.76,0.0012177689355613046,5.947182410423452,138980.78834036604,2.278725122378266
208.82,0.001215524890766195,5.94547361363854,139018.9873214391,2.2800065433485432
208.88,0.0012132808459710855,5.943765798544618,139057.25688886837,2.2812894823329204
208.94,0.0012110368011759758,5.942058964295969,139095.59730400416,2.2825739446180755
209.0,0.0012087927563808663,5.940353110047846,139134.00882965105,2.2838599355194846
209.06,0.0012063282256903883,5.938648234956471,139176.2766816686,2.2852096075229684
209.12,0.0012038636949999104,5.936944338179035,139218.63097534265,2.2865610976306363
209.18,0.0012013991643094323,5.935241418873696,139261.0720649602,2.2879144128850966
209.24,0.0011989346336189542,5.933539476199579,139303.60030699085,2.289269560371501
209.3,0.0011964701029284763,5.931838509316768,139346.21606010466,2.290626547217895
209.36,0.0011940055722379982,5.930138517386319,139388.91968519049,2.291985380595567
209.42,0.0011915410415475215,5.928439499570241,139431.71154537413,2.2933460677194004
209.48,0.0011890765108570434,5.9267414550315065,139474.59200603698,2.2947086158482355
209.54,0.0011866119801665655,5.925044382934045,139517.5614348348,2.296073032285228
209.6,0.0011841474494760874,5.923348282442748,139560.6202017163,2.297439324378211
209.66,0.0011816829187856093,5.921653152723456,139603.76867894272,2.2988074995200707
209.72,0.0011792183880951314,5.919958992942971,139647.00724110682,2.3001775651491134
209.78,0.0011767538574046534,5.918265802269043,139690.33626515252,2.3015495287494434
209.84,0.0011742893267141753,5.916573579870376,139733.7561303945,2.3029233978513433
209.9,0.0011718247960236974,5.914882324916626,139777.26721853827,2.3042991800316592
209.96,0.0011693602653332193,5.913192036578395,139820.8699137002,2.305676882914188
210.02,0.0011668552538404004,5.911502714027234,139865.28307349663,2.307068365301656
210.08,0.0011642692807428993,5.909814356435644,139911.2317909026,2.308485602428139
210.14,0.0011616833076453998,5.908126962977062,139957.2826791313,2.3099049588748155
210.2,0.0011590973345478987,5.90644053282588,140003.43619356642,2.311326443604052
210.26,0.0011565113614503979,5.904755065157423,140049.69279264272,2.3127500656371835
210.32,0.001153925388352897,5.903070559147965,140096.05293787373,2.3141758340550442
210.38,0.0011513394152553962,5.901387013974713,140142.51709387926,2.315603757998492
210.44,0.0011487534421578951,5.899704428815814,140189.08572841328,2.3170338466689437
210.5,0.0011461674690603943,5.898022802850356,140235.75931239224,2.3184661093289187
210.56,0.0011435814959628934,5.896342135258357,140282.53831992365,2.3199005553025835
210.62,0.0011409955228653924,5.894662425220775,140329.42322833496,2.3213371939763054
210.68,0.0011384095497678915,5.892983671919497,140376.41451820268,2.3227760347992117
210.74,0.0011358235766703907,5.891305874537344,140423.51267338218,2.3242170872837566
210.8,0.0011332376035728898,5.889629032258063,140470.71818103737,2.3256603610062943
210.86,0.0011306516304753888,5.887953144266336,140518.031531671,2.327105865607653
210.92,0.0011280656573778892,5.886278209747771,140565.4532191552,2.328553610793725
210.98,0.0011254796842803882,5.884604227888898,140612.98374076255,2.3300036063360565
211.04,0.0011229989257520424,5.88293119787718,140658.68315112358,2.331423699095648
211.1,0.001120570774508274,5.881259118900994,140703.51132271008,2.332829777636407
211.16,0.0011181426232645057,5.879587990149649,140748.4367373523,2.3342378913970383
211.22,0.0011157144720207372,5.877917810813369,140793.4598178547,2.335648048766262
211.28,0.0011132863207769688,5.876248580083301,140838.58098978497,2.3370602581866224
211.34,0.0011108581695332006,5.8745802971515095,140883.80068149863,2.3384745281549573
211.4,0.0011084300182894321,5.872912961210973,140929.11932416316,2.3398908672228678
211.46,0.0011060018670456637,5.871246571455594,140974.5373517827,2.3413092839971936
211.52,0.0011035737158018955,5.86958112708018,141020.05520122306,2.3427297871404966
211.58,0.001101145564558127,5.86791662728046,141065.67331223685,2.3441523853715416
211.64,0.0010987174133143599,5.8662530712530705,141111.39212748897,2.3455770874657937
211.7,0.0010962892620705914,5.8645904581955595,141157.21209258257,2.3470039022559157
211.76,0.0010938611108268232,5.862928787306384,141203.13365608483,2.3484328386322657
211.82,0.0010914329595830548,5.861268057784912,141249.15726955346,2.3498639055434087
211.88,0.0010890048083392863,5.859608268831414,141295.28338756337,2.3512971119966304
211.94,0.001086576657095518,5.85794941964707,141341.51246773347,2.3527324670584546
212.0,0.0010841485058517497,5.856291509433961,141387.84497075414,2.354169979855173
212.06,0.001082293104631305,5.854634537395077,141423.31860169215,2.3554270731445817
212.12,0.00108043770341086,5.852978502734301,141458.85309813425,2.3566855147762173
212.18,0.0010785823021904153,5.851323404656424,141494.448669305,2.357945309097186
212.24,0.0010767269009699706,5.84966924236713,141530.10552550966,2.3592064604765497
212.3,0.0010748714997495256,5.848016015073009,141565.8238781416,2.36046897330548
212.36,0.001073016098529081,5.84636372198154,141601.60393968978,2.361732851997404
212.42,0.0010711606973086369,5.8447123623011015,141637.44592374653,2.3629981009881638
212.48,0.0010693052960881922,5.843061935240963,141673.35004501496,2.3642647247361634
212.54,0.0010674498948677474,5.8414124400112915,141709.31651931675,2.365532727722527
212.6,0.0010655944936473025,5.839763875823142,141745.34556360004,2.3668021144512554
212.66,0.0010637390924268578,5.83811624188846,141781.43739594717,2.368072889449382
212.72,0.001061883691206413,5.836469537420081,141817.59223558253,2.3693450572671324
212.78,0.0010600282899859681,5.834823761631732,141853.81030288085,2.3706186224780876
212.84,0.0010581728887655234,5.833178913738019,141890.0918193749,2.3718935896793414
212.9,0.0010563174875450787,5.831534992954438,141926.4370077639,2.3731699634916676
212.96,0.0010544620863246338,5.829891998497369,141962.84609192144,2.37444774855968
213.02,0.0010529198684347152,5.828249929584076,141993.15827707702,2.3756238722914063
213.08,0.0010520040172058486,5.8266087854327,142011.18028811543,2.3765946023994835
213.14,0.0010510881659769823,5.824968565262269,142029.21799554903,2.3775657651182986
213.2,0.0010501723147481156,5.8233292682926825,142047.27142674348,2.378537361127985
213.26,0.0010492564635192487,5.821690893744724,142065.34060913598,2.3795093911103873
213.32,0.001048340612290382,5.820053440840052,142083.42557023565,2.3804818557490743
213.38,0.0010474247610615154,5.8184169088012,142101.5263376237,2.381454755729341
213.44,0.0010465089098326487,5.816781296851573,142119.6429389538,2.382428091738217
213.5,0.001045593058603782,5.815146604215455,142137.77540195212,2.383401864464468
213.56,0.0010446772073749153,5.813512830117999,142155.92375441792,2.3843760745986105
213.62,0.0010437613561460487,5.811879973785225,142174.0880242234,2.385350722832906
213.68,0.001042845504917182,5.810248034444028,142192.26823931426,2.386325809861376
213.74,0.0010419296536883153,5.808617011322165,142210.4644277099,2.387301336379807
213.8,0.0010410138024594484,5.806986903648269,142228.67661750357,2.3882773030857534
213.86,0.0010400979512305817,5.805357710651827,142246.9048368627,2.3892537106785428
213.92,0.0010391821000017155,5.803729431563201,142265.14911402916,2.390230559859287
213.98,0.0010382662487728488,5.802102065613608,142283.40947731963,2.3912078513308868
214.04,0.0010380640750882128,5.800475612035132,142287.44261333582,2.3919461457893347
214.1,0.0010382187401756923,5.798850070060719,142284.35714942764,2.39256477633428
214.16,0.0010383734052631717,5.797225438924168,142281.2721451317,2.393183385530132
214.22,0.0010385280703506512,5.795601717860143,142278.187600311,2.393801973381082
214.28,0.0010386827354381307,5.7939789061041616,142275.1035148288,2.394420539891324
214.34,0.0010388374005256102,5.792357002892599,142272.01988854824,2.395039085065048
214.4,0.0010389920656130897,5.7907360074626855,142268.93672133263,2.395657608906446
214.46,0.0010391467307005692,5.789115919052503,142265.8540130453,2.3962761114197035
214.52,0.0010393013957880487,5.787496736900987,142262.77176354962,2.396894592609008
214.58,0.0010394560608755282,5.785878460247925,142259.6899727091,2.3975130524785446
214.64,0.0010396107259630074,5.784261088333954,142256.60864038725,2.3981314910324953
214.7,0.001039765391050487,5.782644620400559,142253.5277664476,2.3987499082750436
214.76,0.0010399200561379664,5.781029055690072,142250.44735075382,2.399368304210368
214.82,0.001040074721225446,5.779414393445674,142247.36739316964,2.3999866788426494
214.88,0.0010402293863129254,5.777800632911392,142244.2878935588,2.400605032176063
214.94,0.0010403840514004049,5.776187773332093,142241.2088517851,2.4012233642147853
215.0,0.0010405387164878844,5.774575813953488,142238.1302677125,2.4018416749629905
215.06,0.001041634264608074,5.772964754022132,142216.33664745788,2.402143845270221
215.12,0.0010427298127282639,5.771354592785421,142194.56593679413,2.402446197246075
215.18,0.0010438253608484535,5.769745329491587,142172.8180876064,2.402748730401279
215.24,0.0010449209089686434,5.768136963389703,142151.09305193124,2.4030514442482116
215.3,0.001046016457088833,5.766529493729679,142129.39078195606,2.403354338300898
215.36,0.0010471120052090227,5.764922919762259,142107.71123001838,2.403657412075003
215.42,0.0010482075533292119,5.763317240739021,142086.05434860516,2.403960665087818
215.48,0.0010493031014494017,5.761712455912382,142064.4200903524,2.4042640968582636
215.54,0.0010503986495695914,5.760108564535584,142042.8084080443,2.4045677069068776
215.6,0.0010514941976897813,5.758505565862709,142021.21925461275,2.4048714947558043
215.66,0.001052589745809971,5.75690345914866,141999.6525831366,2.4051754599287944
215.72,0.0010536852939301608,5.755302243649175,141978.1083468413,2.4054796019511953
215.78,0.0010547808420503504,5.753701918620817,141956.5864990979,2.4057839203499416
215.84,0.00105587639017054,5.752102483320979,141935.08699342288,2.4060884146535533
215.9,0.00105697193829073,5.750503937007873,141913.60978347724,2.4063930843921253
215.96,0.0010580674864109196,5.748906278940544,141892.15482306597,2.4066979290973216
216.02,0.0010594056635704389,5.747309508378853,141865.97839124466,2.406922466302372
216.07999999999998,0.0010612290988086155,5.745713624583488,141830.36287351654,2.406986567172955
216.14,0.0010630525340467932,5.744118626815952,141794.8084989259,2.4070513703163856
216.2,0.001064875969284971,5.742524514338575,141759.31505789683,2.407116873038391
216.26,0.0010666994045231486,5.740931286414501,141723.88234192913,2.4071830726590187
216.32,0.0010685228397613264,5.739338942307692,141688.51014359092,2.407249966512537
216.38,0.001070346274999504,5.737747481282928,141653.19825651136,2.407317551947336
216.44,0.0010721697102376818,5.736156902605802,141617.94647537338,2.4073858263258283
216.5,0.0010739931454758593,5.734567205542724,141582.75459590665,2.407454787024356
216.56,0.001075816580714037,5.732978389360915,141547.62241488032,2.4075244314330893
216.62,0.0010776400159522147,5.731390453328408,141512.5497300961,2.407594756955937
216.68,0.0010794634511903925,5.729803396714048,141477.53634038122,2.407665761010447
216.74,0.0010812868864285702,5.728217218787487,141442.5820455815,2.4077374410277153
216.8,0.001083110321666748,5.726631918819186,141407.68664655453,2.4078097944522923
216.86,0.0010849337569049256,5.72504749608042,141372.8499451628,2.4078828187420913
216.92,0.0010867571921431025,5.72346394984326,141338.07174426704,2.407956511368296
216.98,0.00108858062738128,5.721881279380587,141303.35184771943,2.408030869815273
217.04,0.0010908304823103185,5.720299483966088,141260.59258607848,2.4079678597525547
217.1,0.0010932935470847876,5.718718562874251,141213.8822052427,2.4078370761831023
217.16,0.0010957566118592564,5.7171385153803636,141167.27693921243,2.407707645185956
217.22,0.0010982196766337255,5.715559340760518,141120.77631595905,2.407579560194134
217.28,0.0011006827414081946,5.713981038291604,141074.37986662635,2.4074528146858967
217.34,0.0011031458061826634,5.712403607251311,141028.08712550218,2.4073274021843347
217.4,0.0011056088709571325,5.710827046918122,140981.8976299904,2.407203316256964
217.46,0.0011080719357316015,5.709251356571323,140935.81092058306,2.4070805505153263
217.52,0.0011105350005060704,5.707676535490989,140889.8265408332,2.4069590986145943
217.57999999999998,0.0011129980652805382,5.7061025829579926,140843.94403732743,2.4068389542531765
217.64,0.0011154611300550072,5.704529498253997,140798.1629596593,2.4067201111723358
217.7,0.0011179241948294763,5.70295728066146,140752.48286040276,2.406602563155801
217.76,0.0011203872596039451,5.701385929463629,140706.90329508585,2.406486304029394
217.82,0.0011228503243784142,5.699815443944542,140661.42382216477,2.406371327660648
217.88,0.0011253133891528833,5.69824582338902,140616.04400299824,2.4062576279584467
217.94,0.0011277764539273521,5.696677067082684,140570.7634018221,2.40614519887265
218.0,0.0011302395187018212,5.695109174311926,140525.5815857242,2.406034034393736
218.06,0.0011334002495261577,5.693542144363936,140467.74599620543,2.4057057305979104
218.12,0.0011365609803504941,5.691975976526682,140410.07146932045,2.4053796408953447
218.18,0.0011397217111748306,5.690410670088917,140352.55711049386,2.4050557522337273
218.24,0.001142882441999167,5.688846224340175,140295.20203258266,2.4047340516712805
218.3,0.0011460431728235036,5.687282638570773,140238.00535579404,2.404414526375524
218.36,0.00114920390364784,5.685719912071807,140180.9662076045,2.4040971636220636
218.42,0.001152364634472175,5.6841580441351525,140124.08372267993,2.403781950793388
218.48,0.0011555253652965115,5.68259703405346,140067.35704279688,2.403468875377692
218.54,0.001158686096120848,5.6810368811201615,140010.78531676478,2.4031579249677035
218.6,0.0011618468269451844,5.67947758462946,139954.3677003494,2.4028490872595394
218.66,0.001165007557769521,5.677919143876338,139898.10335619727,2.4025423500515704
218.72,0.0011681682885938574,5.676361558156547,139841.99145376103,2.4022377012432985
218.78,0.0011713290194181939,5.674804826766614,139786.03116922593,2.401935128834258
218.84,0.0011744897502425303,5.673248949003837,139730.22168543714,2.401634620922922
218.9,0.0011776504810668668,5.671693924166285,139674.56219182836,2.401336165705634
218.96,0.0011808112118912033,5.670139751552794,139619.05188435104,2.4010397514755444
219.02,0.0011842195037656677,5.668586430462971,139559.36004216367,2.400670884188769
219.07999999999998,0.0011881229177403854,5.6670339601971875,139491.20745961554,2.400155874565542
219.14,0.001192026331715105,5.665482340056585,139423.27841617606,2.3996440699990957
219.2,0.0011959297456898244,5.663931569343066,139355.5714502305,2.399135448486587
219.26,0.0011998331596645441,5.662381647359299,139288.0851144524,2.3986299882436732
219.32,0.0012037365736392636,5.660832573408718,139220.8179756183,2.3981276677016607
219.38,0.0012076399876139834,5.6592843467955145,139153.76861442492,2.3976284655046864
219.44,0.0012115434015887029,5.657736966824644,139086.9356253095,2.3971323605069474
219.5,0.0012154468155634226,5.6561904328018215,139020.3176162731,2.3966393317699803
219.56,0.001219350229538142,5.65464474403352,138953.91320870648,2.3961493585599785
219.62,0.0012232536435128616,5.653099899826973,138887.721037219,2.3956624203451553
219.68,0.0012271570574875813,5.651555899490167,138821.73974947023,2.39517849679315
219.74,0.0012310604714623008,5.650012742331845,138755.96800600408,2.3946975677684748
219.8,0.0012349638854370205,5.648470427661509,138690.40448008562,2.3942196133299967
219.86,0.00123886729941174,5.64692895478941,138625.04785754063,2.393744613728473
219.92,0.0012427707133864578,5.6453883230265545,138559.89683659747,2.39327254940411
219.98,0.0012466741273611773,5.643848531684698,138494.95012773134,2.39280340098417
220.04,0.001251021440201695,5.64230958007635,138422.8565601794,2.3922101291503117
220.1,0.0012555907024751115,5.640771467514765,138347.3518375143,2.3915572105302956
220.16,0.001260159964748528,5.6392341933139525,138272.1213881667,2.390908322844371
220.22,0.0012647292270219449,5.637697756788666,138197.16322673345,2.3902634356303745
220.28,0.0012692984892953615,5.636162157254402,138122.47538929124,2.3896225187603393
220.34,0.001273867751568778,5.634627394027411,138048.05593308827,2.3889855424356607
220.4,0.0012784370138421946,5.633093466424681,137973.90293624086,2.3883524771823463
220.46,0.0012830062761156114,5.631560373763946,137900.01449743568,2.387723293846348
220.52,0.001287575538389028,5.630028115363684,137826.3887356372,2.387097963588984
220.57999999999998,0.0012921448006624424,5.628496690543113,137753.02378980053,2.3864764578824387
220.64,0.001296714062935859,5.62696609862219,137679.91781858876,2.3858587485053384
220.7,0.0013012833252092758,5.625436338921612,137607.06900009606,2.385244807538413
220.76,0.0013058525874826924,5.623907410762819,137534.47553157512,2.38463460736023
220.82,0.001310421849756109,5.622379313467982,137462.13562916938,2.3840281206429994
220.88,0.0013149911120295256,5.620852046360015,137390.04752765014,2.3834253203484628
220.94,0.0013195603743029424,5.619325608762559,137318.2094801579,2.3828261797238395
221.0,0.001324129636576359,5.617799999999999,137246.61975794868,2.382230672297858
221.06,0.0013292926442183672,5.616275219397448,137166.02410239118,2.3814781290335776
221.12,0.0013344556518603754,5.614751266280751,137085.74087652555,2.380730252053426
221.18,0.0013396186595023836,5.6132281399764885,137005.76766743028,2.3799870038583606
221.24,0.0013447816671443918,5.611705839811967,136926.10209002902,2.379248347387699
221.3,0.0013499446747864,5.610184365115227,136846.741786664,2.378514246012359
221.36,0.0013551076824284082,5.608663715215034,136767.68442667727,2.377784663528224
221.42,0.0013602706900704138,5.607143889440881,136688.92770600002,2.37705956414964
221.48,0.001365433697712422,5.605624887122991,136610.46934674963,2.3763389125030305
221.54,0.0013705967053544302,5.604106707592308,136532.30709683444,2.375622673620637
221.6,0.0013757597129964384,5.602589350180505,136454.43872956577,2.374910812934374
221.66,0.0013809227206384466,5.601072814219976,136376.8620432773,2.3742032962698016
