λ (nm),T,hv,α (cm^-1),k
203.36,0.0022627282099531047,6.105103265145554,23891.49837318986,0.381591596747216
203.42,0.0022527992675176176,6.103302526791859,23908.747490132864,0.38197976449549026
203.48,0.0022428703250821254,6.101502850402988,23926.07279863817,0.382369312451692
203.54,0.0022329413826466336,6.099704235039795,23943.474974789016,0.38276025250081663
203.6,0.0022230124402111417,6.097906679764244,23960.954703707594,0.38315259668514273
203.66,0.00221308349777565,6.096110183639398,23978.512679716852,0.38354635720703345
203.72,0.002203154555340158,6.094314745729433,23996.149606505995,0.3839415464318006
203.78,0.002193225612904666,6.092520365099617,24013.866197299732,0.3843381768906345
203.84,0.002183296670469174,6.0907270408163265,24031.663175031306,0.38473626128359895
203.9,0.0021733677280336822,6.088934771947032,24049.541272519527,0.38513581248269474
203.96,0.0021634387855981904,6.087143557560306,24067.50123264983,0.3855368435349928
204.02,0.0021541427797890735,6.085353396725811,24084.391175105327,0.385920898220849
204.08,0.0021461126472327053,6.083564288514307,24099.039927213045,0.38626918938247584
204.14,0.0021380825146763414,6.081776231997648,24113.74359357735,0.3866184990521002
204.2,0.002130052382119973,6.079989226248776,24128.502587465708,0.38696883463396786
204.26,0.0021220222495636053,6.078203270341722,24143.31732682839,0.38732020361523845
204.32,0.002113992117007237,6.076418363351604,24158.188234369478,0.3876726135672352
204.38,0.0021059619844508693,6.074634504354633,24173.115737619253,0.38802607214671925
204.44,0.002097931851894501,6.072851692428094,24188.10026900796,0.3883805870971879
204.5,0.0020899017193381332,6.071069926650367,24203.14226594092,0.3887361662501958
204.56,0.0020818715867817654,6.0692892061008985,24218.24217087522,0.38909281752670494
204.62,0.002073841454225397,6.067509529860227,24233.40043139772,0.389450548938457
204.68,0.0020658113216690294,6.065730897009965,24248.61750030472,0.3898093685893749
204.74,0.002057781189112661,6.063953306632802,24263.893835683113,0.39016928467699097
204.8,0.0020497510565562933,6.062176757812498,24279.22990099309,0.390530305493901
204.86,0.002041720923999925,6.0604012496338955,24294.626165152553,0.3908924394292498
204.92,0.002033690791443561,6.058626781182899,24310.083102623117,0.39125569497024376
204.98,0.002025660658887193,6.056853351546493,24325.601193497863,0.3916200807036941
205.04,0.002018371816502403,6.055080959812718,24339.74010766432,0.39196240270039323
205.1,0.0020114536192034024,6.053309605070696,24353.207353858415,0.39229403837871696
205.16,0.002004535421904402,6.0515392864106055,24366.720999208137,0.39262654862305296
205.22,0.0019976172246054013,6.049770002923691,24380.2813645403,0.3929599392604214
205.28,0.0019906990273064005,6.048001753702259,24393.88877402079,0.39329421617772464
205.34,0.0019837808300073997,6.0462345378396805,24407.54355520109,0.3936293853225764
205.4,0.0019768626327083994,6.0444683544303786,24421.24603906555,0.3939654527041439
205.46,0.0019699444354093986,6.042703202569843,24434.99656007956,0.39430242439400565
205.52,0.001963026238110398,6.040939081354611,24448.795456238535,0.39464030652702503
205.58,0.0019561080408113975,6.039175989882284,24462.643069117737,0.39497910530223723
205.64,0.0019491898435124,6.0374139272515075,24476.539743923026,0.39531882698375365
205.7,0.0019422716462133992,6.035652892561983,24490.485829542522,0.39565947790168193
205.76,0.0019353534489143986,6.033892884914463,24504.481678599113,0.39600106445306105
205.82,0.0019284352516153978,6.032133903410747,24518.527647503975,0.39634359310281503
205.88,0.0019215170543163973,6.030375947153681,24532.624096511045,0.3966870703847224
205.94,0.0019145988570173965,6.028619015247158,24546.77138977245,0.39703150290240363
206.0,0.001907680659718396,6.026863106796116,24560.969895394937,0.397376897330326
206.06,0.0019012880419282216,6.025108220906532,24574.13557875508,0.3977057104687669
206.12,0.0018948954241380471,6.0233543566854255,24587.34560314418,0.39803536551122626
206.18,0.0018885028063478728,6.0216015132408565,24600.600268246322,0.39836586793744677
206.24,0.0018821101885576985,6.019849689681923,24613.89987679408,0.3986972232821994
206.3,0.001875717570767524,6.018098885118759,24627.244734609976,0.39902943713602745
206.36,0.0018693249529773497,6.01634909866253,24640.635150648708,0.3993625151460033
206.42,0.0018629323351871784,6.014600329425443,24654.07143704004,0.39969646301649775
206.48,0.001856539717397004,6.012852576520728,24667.553909132497,0.40003128650996383
206.54,0.0018501470996068296,6.011105839062651,24681.08288553774,0.4003669914477315
206.6,0.0018437544818166553,6.009360116166505,24694.65868817575,0.4007035837108187
206.66,0.001837361864026481,6.007615406948611,24708.281642320788,0.4010410692407548
206.72,0.0018309692462363065,6.005871710526315,24721.952076648187,0.401379454040419
206.78,0.0018245766284461322,6.004129026017989,24735.67032328189,0.4017187441748937
206.84,0.001818184010655958,6.002387352543027,24749.436717842895,0.4020589457723312
206.9,0.0018117913928657834,6.000646689221846,24763.251599498504,0.40240006502483755
206.96,0.001805398775075609,5.998907035175879,24777.11531101249,0.40274210818937106
207.02,0.0017991185156446107,5.997168389527581,24790.7832355974,0.40308109865538955
207.08,0.0017930629729319644,5.995430751400424,24804.00735846899,0.4034129999363275
207.14,0.0017870074302193209,5.993694119918895,24817.276217552073,0.40374575365337123
207.2,0.0017809518875066745,5.991958494208494,24830.590116552838,0.4040793653813117
207.26,0.0017748963447940282,5.990223873395735,24843.94936228069,0.40441384075117887
207.32,0.0017688408020813818,5.9884902566081415,24857.354264690726,0.404749185451007
207.38,0.0017627852593687355,5.986757642974249,24870.805136926858,0.405085405226611
207.44,0.0017567297166560891,5.985026031623602,24884.302295365702,0.4054225058823767
207.5,0.0017506741739434428,5.983295421686746,24897.846059661253,0.40576049328206454
207.56,0.0017446186312307962,5.981565812295239,24911.43675279029,0.4060993733496281
207.62,0.0017385630885181499,5.979837202581638,24925.074701098583,0.40643915207004433
207.68,0.0017325075458055035,5.978109591679506,24938.76023434793,0.40677983549016167
207.74,0.0017264520030928572,5.976382978723403,24952.493685764006,0.4071214297195603
207.8,0.0017203964603802109,5.974657362848892,24966.275392085012,0.40746394093142796
207.86,0.0017143409176675645,5.9729327431925325,24980.10569361125,0.40780737536345224
207.92,0.001708285374954921,5.971209118891881,24993.98493425554,0.4081517393187273
207.98,0.0017022298322422746,5.9694864890854875,25007.913461594522,0.40849703916667784
208.04,0.0016964659066487956,5.9677648529129,25021.217336676666,0.40883226383020904
208.1,0.0016908477896149007,5.9660442095146555,25034.228239261094,0.4091628254975264
208.16,0.0016852296725810055,5.964324558032282,25047.282444707493,0.4094942177416273
208.22,0.0016796115555471104,5.962605897608298,25060.38024221965,0.40982644590420325
208.28,0.0016739934385132155,5.96088822738621,25073.521923908324,0.41015951537995005
208.34,0.0016683753214793203,5.959171546510511,25086.707784830283,0.4104934316172752
208.4,0.0016627572044454252,5.957455854126679,25099.93812302807,0.41082820011901816
208.46,0.0016571390874115302,5.955741149381176,25113.213239570436,0.4111638264431826
208.52,0.001651520970377635,5.954027431421445,25126.533438593433,0.411500316203681
208.58,0.00164590285334374,5.952314699395913,25139.899027342235,0.4118376750710915
208.64,0.0016402847363098476,5.950602952453988,25153.31031621364,0.4121759087734279
208.7,0.0016346666192759525,5.948892189746046,25166.767618799357,0.4125150230969239
208.76,0.0016290485022420575,5.947182410423452,25180.271251929975,0.41285502388682843
208.82,0.0016234303852081624,5.94547361363854,25193.821535719722,0.4131959170482165
208.88,0.0016178122681742672,5.943765798544618,25207.418793612014,0.4135377085468139
208.94,0.0016121941511403723,5.942058964295969,25221.063352425776,0.41388040440983564
209.0,0.0016065760341064772,5.940353110047846,25234.755542402556,0.41422401072683884
209.06,0.0016016053538928812,5.938648234956471,25246.909813519418,0.4145424941786765
209.12,0.0015966346736792855,5.936944338179035,25259.10186484763,0.41486171269332084
209.18,0.0015916639934656896,5.935241418873696,25271.33193199097,0.4151816706756015
209.24,0.0015866933132520937,5.933539476199579,25283.600252764005,0.415502372571121
209.3,0.001581722633038498,5.931838509316768,25295.907067219854,0.41582382286676245
209.36,0.001576751952824902,5.930138517386319,25308.252617678347,0.41614602609120577
209.42,0.0015717812726113085,5.928439499570241,25320.637148754664,0.4164689868154516
209.48,0.0015668105923977128,5.9267414550315065,25333.060907388433,0.4167927096533552
209.54,0.0015618399121841168,5.925044382934045,25345.524142873255,0.4171171992621658
209.6,0.001556869231970521,5.923348282442748,25358.02710688671,0.4174424603430769
209.66,0.0015518985517569252,5.921653152723456,25370.570053520878,0.4177684976417846
209.72,0.0015469278715433293,5.919958992942971,25383.153239313302,0.4180953159490548
209.78,0.0015419571913297334,5.918265802269043,25395.776923278485,0.4184229201012996
209.84,0.0015369865111161376,5.916573579870376,25408.44136693986,0.4187513149811625
209.9,0.0015320158309025417,5.914882324916626,25421.14683436233,0.41908050551811404
209.96,0.001527045150688946,5.913192036578395,25433.893592185283,0.41941049668905606
210.02,0.0015223598695971513,5.911502714027234,25445.946519715515,0.41972916331170446
210.08,0.0015182453867489585,5.909814356435644,25456.56169433143,0.4200242211183857
210.14,0.0015141309039007679,5.908126962977062,25467.205675403555,0.42031985440276803
210.2,0.001510016421052575,5.90644053282588,25477.878619701893,0.42061606616022007
210.26,0.0015059019382043823,5.904755065157423,25488.58068527968,0.4209128594102565
210.32,0.0015017874553561897,5.903070559147965,25499.312031487454,0.4212102371968005
210.38,0.001497672972507997,5.901387013974713,25510.072818987275,0.4215082025884496
210.44,0.0014935584896598043,5.899704428815814,25520.863209767173,0.4218067586787454
210.5,0.0014894440068116115,5.898022802850356,25531.68336715576,0.42210590858644603
210.56,0.0014853295239634187,5.896342135258357,25542.53345583709,0.4224056554558039
210.62,0.0014812150411152262,5.894662425220775,25553.413641865667,0.42270600245684564
210.68,0.0014771005582670334,5.892983671919497,25564.32409268172,0.4230069527856571
210.74,0.0014729860754188408,5.891305874537344,25575.26497712665,0.4233085096646719
210.8,0.001468871592570648,5.889629032258063,25586.23646545871,0.4236106763429638
210.86,0.0014647571097224552,5.887953144266336,25597.23872936891,0.42391345609654385
210.92,0.0014606426268742646,5.886278209747771,25608.271941997118,0.42421685222866024
210.98,0.0014565281440260718,5.884604227888898,25619.336277948445,0.4245208680701048
211.04,0.0014530951765421023,5.88293119787718,25628.591882387747,0.4247950083881604
211.1,0.0014500029667402446,5.881259118900994,25636.947509720532,0.4250543145380948
211.16,0.0014469107569383868,5.879587990149649,25645.32097491444,0.42531399526939156
211.22,0.0014438185471365291,5.877917810813369,25653.71235429412,0.4255740521003911
211.28,0.0014407263373346715,5.876248580083301,25662.12172467513,0.42583448655901823
211.34,0.0014376341275328139,5.8745802971515095,25670.549163368167,0.42609530018286446
211.4,0.001434541917730956,5.872912961210973,25678.994748183333,0.4263564945192704
211.46,0.0014314497079290984,5.871246571455594,25687.458557434442,0.4266180711254087
211.52,0.0014283574981272407,5.86958112708018,25695.940669943368,0.42688003156836907
211.58,0.0014252652883253829,5.86791662728046,25704.44116504447,0.4271423774252426
211.64,0.0014221730785235268,5.8662530712530705,25712.960122589015,0.4274051102832081
211.7,0.001419080868721669,5.8645904581955595,25721.497622949726,0.4276682317396198
211.76,0.0014159886589198113,5.862928787306384,25730.05374702527,0.4279317434020944
211.82,0.0014128964491179536,5.861268057784912,25738.62857624491,0.4281956468886001
211.88,0.001409804239316096,5.859608268831414,25747.22219257312,0.42845994382754693
211.94,0.0014067120295142381,5.85794941964707,25755.83467851432,0.4287246358578776
212.0,0.0014036198197123805,5.856291509433961,25764.466117117576,0.4289897246291585
212.06,0.0014016626226977119,5.854634537395077,25769.939170507274,0.4292022913594362
212.12,0.0013997054256830435,5.852978502734301,25775.41987147991,0.42941503707973266
212.18,0.001397748228668375,5.851323404656424,25780.90824143756,0.42962796225481953
212.24,0.0013957910316537065,5.84966924236713,25786.40430187227,0.4298410673513719
212.3,0.001393833834639038,5.848016015073009,25791.908074366584,0.4300543528379784
212.36,0.0013918766376243695,5.84636372198154,25797.41958059398,0.4302678191851516
212.42,0.001389919440609702,5.8447123623011015,25802.93884231948,0.4304814668653399
212.48,0.0013879622435950334,5.843061935240963,25808.46588140008,0.4306952963529365
212.54,0.001386005046580365,5.8414124400112915,25814.00071978532,0.43090930812429173
212.6,0.0013840478495656964,5.839763875823142,25819.54337951778,0.43112350265772303
212.66,0.001382090652551028,5.83811624188846,25825.093882733632,0.43133788043352655
212.72,0.0013801334555363595,5.836469537420081,25830.652251663156,0.43155244193398795
212.78,0.001378176258521691,5.834823761631732,25836.21850863126,0.4317671876433935
212.84,0.0013762190615070225,5.833178913738019,25841.792676058045,0.4319821180480413
212.9,0.001374261864492354,5.831534992954438,25847.374776459328,0.4321972336362527
212.96,0.0013723046674776855,5.829891998497369,25852.96483244721,0.4324125348983837
213.02,0.0013707374022762524,5.828249929584076,25857.446934419488,0.43260935216363783
213.08,0.0013699500007012897,5.8266087854327,25859.700698487453,0.43276891984845167
213.14,0.0013691625991263273,5.824968565262269,25861.955758316293,0.43292853046549773
213.2,0.0013683751975513644,5.8233292682926825,25864.212115396822,0.4330881840580581
213.26,0.0013675877959764015,5.821690893744724,25866.469771222415,0.43324788066948505
213.32,0.0013668003944014386,5.820053440840052,25868.72872728903,0.4334076203432026
213.38,0.0013660129928264758,5.8184169088012,25870.98898509522,0.4335674031227067
213.44,0.0013652255912515129,5.816781296851573,25873.250546142113,0.4337272290515642
213.5,0.00136443818967655,5.815146604215455,25875.513411933454,0.43388709817341464
213.56,0.0013636507881015874,5.813512830117999,25877.777583975585,0.434047010531969
213.62,0.0013628633865266245,5.811879973785225,25880.04306377745,0.4342069661710108
213.68,0.0013620759849516616,5.810248034444028,25882.309852850623,0.43436696513439554
213.74,0.0013612885833766987,5.808617011322165,25884.577952709293,0.43452700746605183
213.8,0.0013605011818017358,5.806986903648269,25886.847364870267,0.43468709320998017
213.86,0.001359713780226773,5.805357710651827,25889.11809085301,0.43484722241025453
213.92,0.0013589263786518105,5.803729431563201,25891.390132179604,0.4350073951110215
213.98,0.0013581389770768479,5.802102065613608,25893.663490374794,0.43516761135650117
214.04,0.0013580627838475942,5.800475612035132,25893.88354272804,0.43529333159679134
214.1,0.0013583421947911953,5.798850070060719,25893.07664116094,0.4354017852960782
214.16,0.0013586216057347967,5.797225438924168,25892.2699055564,0.43551023418200163
214.22,0.001358901016678398,5.795601717860143,25891.463335846165,0.43561867825575956
214.28,0.0013591804276219992,5.7939789061041616,25890.656931962018,0.43572711751854903
214.34,0.0013594598385656006,5.792357002892599,25889.850693835782,0.43583555197156687
214.4,0.001359739249509202,5.7907360074626855,25889.044621399335,0.4359439816160092
214.46,0.001360018660452803,5.789115919052503,25888.23871458458,0.43605240645307153
214.52,0.0013602980713964044,5.787496736900987,25887.432973323484,0.4361608264839489
214.58,0.0013605774823400056,5.785878460247925,25886.627397548036,0.43626924170983566
214.64,0.0013608568932836067,5.784261088333954,25885.821987190273,0.4363776521319254
214.7,0.001361136304227208,5.782644620400559,25885.016742182277,0.43648605775141175
214.76,0.0013614157151708094,5.781029055690072,25884.211662456168,0.4365944585694871
214.82,0.0013616951261144106,5.779414393445674,25883.40674794411,0.4367028545873436
214.88,0.001361974537058012,5.777800632911392,25882.60199857831,0.43681124580617275
214.94,0.001362253948001613,5.776187773332093,25881.797414291013,0.4369196322271656
215.0,0.0013625333589452145,5.774575813953488,25880.99299501451,0.4370280138515123
215.06,0.0013635614321553672,5.772964754022132,25878.034609460483,0.4371000057391538
215.12,0.0013645895053655199,5.771354592785421,25875.07845357578,0.4371720074160134
215.18,0.0013656175785756726,5.769745329491587,25872.12452400202,0.4372440188568555
215.24,0.0013666456517858253,5.768136963389703,25869.17281738842,0.43731604003650854
215.3,0.001367673724995978,5.766529493729679,25866.22333039174,0.43738807092986637
215.36,0.0013687017982061307,5.764922919762259,25863.27605967628,0.43746011151188685
215.42,0.001369729871416283,5.763317240739021,25860.331001913866,0.4375321617575923
215.48,0.0013707579446264357,5.761712455912382,25857.388153783813,0.43760422164206925
215.54,0.0013717860178365884,5.760108564535584,25854.44751197289,0.4376762911404677
215.6,0.001372814091046741,5.758505565862709,25851.50907317532,0.4377483702280014
215.66,0.0013738421642568938,5.75690345914866,25848.572834092756,0.43782045887994747
215.72,0.0013748702374670465,5.755302243649175,25845.63879143425,0.43789255707164665
215.78,0.001375898310677199,5.753701918620817,25842.70694191623,0.43796466477850227
215.84,0.0013769263838873517,5.752102483320979,25839.777282262483,0.4380367819759808
215.9,0.0013779544570975044,5.750503937007873,25836.849809204134,0.43810890863961094
215.96,0.0013789825303076571,5.748906278940544,25833.924519479624,0.4381810447449844
216.02,0.0013800655065408245,5.747309508378853,25830.845365910645,0.4382505427998365
216.07999999999998,0.00138125828882002,5.745713624583488,25827.45680315513,0.43831476088708676
216.14,0.001382451071099216,5.744118626815952,25824.07116532231,0.43837899669019126
216.2,0.0013836438533784121,5.742524514338575,25820.688447367094,0.43844325016483265
216.26,0.0013848366356576083,5.740931286414501,25817.308644257442,0.43850752126682063
216.32,0.0013860294179368043,5.739338942307692,25813.931750974294,0.4385718099520904
216.38,0.0013872222002160005,5.737747481282928,25810.557762511577,0.4386361161767031
216.44,0.0013884149824951967,5.736156902605802,25807.18667387608,0.43870043989684443
216.5,0.0013896077647743929,5.734567205542724,25803.818480087495,0.43876478106882516
216.56,0.0013908005470535888,5.732978389360915,25800.45317617832,0.43882913964907994
216.62,0.001391993329332785,5.731390453328408,25797.09075719381,0.43889351559416706
216.68,0.0013931861116119812,5.729803396714048,25793.731218191988,0.4389579088607686
216.74,0.0013943788938911772,5.728217218787487,25790.374554243524,0.43902231940568864
216.8,0.0013955716761703733,5.726631918819186,25787.020760431766,0.43908674718585433
216.86,0.0013967644584495695,5.72504749608042,25783.66983185264,0.4391511921583145
216.92,0.001397957240728765,5.72346394984326,25780.32176361465,0.43921565428023973
216.98,0.001399150023007961,5.721881279380587,25776.9765508388,0.43928013350892114
217.04,0.001399911678345124,5.720299483966088,25774.84194500707,0.4393652175567589
217.1,0.0014004577702112701,5.718718562874251,25773.3121894284,0.43946059478452354
217.16,0.0014010038620774162,5.7171385153803636,25771.783030243478,0.4395559677665982
217.22,0.0014015499539435624,5.715559340760518,25770.254466987455,0.4396513365034837
217.28,0.0014020960458097085,5.713981038291604,25768.726499196044,0.4397467009956818
217.34,0.0014026421376758546,5.712403607251311,25767.199126405485,0.4398420612436942
217.4,0.0014031882295420007,5.710827046918122,25765.67234815256,0.4399374172480234
217.46,0.001403734321408147,5.709251356571323,25764.146163974605,0.44003276900917243
217.52,0.0014042804132742932,5.707676535490989,25762.620573409473,0.44012811652764466
217.57999999999998,0.0014048265051404389,5.7061025829579926,25761.095575995576,0.4402234598039439
217.64,0.0014053725970065852,5.704529498253997,25759.571171271866,0.440318798838575
217.7,0.0014059186888727314,5.70295728066146,25758.04735877781,0.44041413363204246
217.76,0.0014064647807388775,5.701385929463629,25756.52413805343,0.44050946418485215
217.82,0.0014070108726050236,5.699815443944542,25755.001508639285,0.44060479049750956
217.88,0.0014075569644711697,5.69824582338902,25753.479470076458,0.4407001125705215
217.94,0.0014081030563373158,5.696677067082684,25751.95802190658,0.44079543040439495
218.0,0.001408649148203462,5.695109174311926,25750.43716367178,0.4408907439996369
218.06,0.0014076854116907421,5.693542144363936,25753.12155451573,0.441058064006784
218.12,0.0014067216751780225,5.691975976526682,25755.80778379,0.4412254408080613
218.18,0.0014057579386653027,5.690410670088917,25758.495854014454,0.44139287447263875
218.24,0.001404794202152583,5.688846224340175,25761.18576771414,0.4415603650698229
218.3,0.0014038304656398633,5.687282638570773,25763.8775274193,0.44172791266905664
218.36,0.0014028667291271437,5.685719912071807,25766.57113566538,0.4418955173399203
218.42,0.0014019029926144243,5.6841580441351525,25769.266594993074,0.4420631791521316
218.48,0.0014009392561017046,5.68259703405346,25771.96390794829,0.44223089817554595
218.54,0.0013999755195889848,5.6810368811201615,25774.663077082227,0.44239867448015735
218.6,0.001399011783076265,5.67947758462946,25777.36410495131,0.4425665081360976
218.66,0.0013980480465635454,5.677919143876338,25780.066994117293,0.44273439921363833
218.72,0.0013970843100508256,5.676361558156547,25782.771747147206,0.4429023477831901
218.78,0.001396120573538106,5.674804826766614,25785.478366613388,0.4430703539153029
218.84,0.0013951568370253861,5.673248949003837,25788.186855093525,0.44323841768066735
218.9,0.0013941931005126665,5.671693924166285,25790.897215170633,0.44340653915011397
218.96,0.0013932293639999467,5.670139751552794,25793.6094494331,0.44357471839461465
219.02,0.001391559937376151,5.668586430462971,25798.312143304916,0.4437771626706686
219.07999999999998,0.0013884791305302062,5.6670339601971875,25807.00545822614,0.44404831590148164
219.14,0.0013853983236842599,5.665482340056585,25815.718083622738,0.44431988342160794
219.2,0.0013823175168383133,5.663931569343066,25824.45010547451,0.44459186698426467
219.26,0.001379236709992367,5.662381647359299,25833.201610336775,0.44486426835420095
219.32,0.0013761559031464207,5.660832573408718,25841.97268534553,0.4451370893077995
219.38,0.0013730750963004744,5.6592843467955145,25850.76341822264,0.4454103316331803
219.44,0.001369994289454528,5.657736966824644,25859.5738972811,0.4456839971303045
219.5,0.0013669134826085816,5.6561904328018215,25868.40421143038,0.4459580876110812
219.56,0.0013638326757626352,5.65464474403352,25877.25445018177,0.44623260489947314
219.62,0.001360751868916689,5.653099899826973,25886.124703653866,0.4465075508316057
219.68,0.0013576710620707426,5.651555899490167,25895.015062578044,0.4467829272558757
219.74,0.0013545902552247963,5.650012742331845,25903.92561830406,0.4470587360330622
219.8,0.00135150944837885,5.648470427661509,25912.856462805637,0.4473349790364381
219.86,0.0013484286415329034,5.64692895478941,25921.807688686215,0.44761165815188325
219.92,0.0013453478346869586,5.6453883230265545,25930.779389184656,0.44788877527799886
219.98,0.0013422670278410123,5.643848531684698,25939.77165818113,0.4481663323262235
220.04,0.0013377955278640016,5.64230958007635,25952.859871595654,0.44851475983128863
220.1,0.0013326286813214584,5.640771467514765,25968.037975152773,0.4488994378131711
220.16,0.001327461834778915,5.6392341933139525,25983.27504146193,0.44928527838947496
220.22,0.001322294988236372,5.637697756788666,25998.571530418376,0.44967229034813194
220.28,0.0013171281416938289,5.636162157254402,26013.92790731904,0.4500604825791965
220.34,0.0013119612951512855,5.634627394027411,26029.34464294748,0.4504498640764419
220.4,0.0013067944486087424,5.633093466424681,26044.822213660427,0.4508404439389881
220.46,0.001301627602066199,5.631560373763946,26060.361101476166,0.4512322313729635
220.52,0.001296460755523656,5.630028115363684,26075.961794164567,0.45162523569319724
220.57999999999998,0.001291293908981115,5.628496690543113,26091.62478533898,0.4520194663249474
220.64,0.0012861270624385719,5.62696609862219,26107.350574549935,0.4524149328056615
220.7,0.0012809602158960285,5.625436338921612,26123.13966738076,0.4528116447867748
220.76,0.0012757933693534854,5.623907410762819,26138.992575545093,0.45320961203554216
220.82,0.001270626522810942,5.622379313467982,26154.90981698639,0.4536088444369092
220.88,0.001265459676268399,5.620852046360015,26170.891915979497,0.45400935199542025
220.94,0.0012602928297258558,5.619325608762559,26186.939403234228,0.4544111448371658
221.0,0.0012551259831833125,5.617799999999999,26203.05281600114,0.4548142332117693
221.06,0.0012489041935355718,5.616275219397448,26222.54445334991,0.4552761262267637
221.12,0.0012426824038878311,5.614751266280751,26242.133437000426,0.4557398935324856
221.18,0.0012364606142400904,5.6132281399764885,26261.820744180706,0.4562055534809901
221.24,0.0012302388245923495,5.611705839811967,26281.607366908152,0.4566731246997359
221.3,0.0012240170349446088,5.610184365115227,26301.49431228949,0.4571426260971457
221.36,0.0012177952452968681,5.608663715215034,26321.482602828353,0.45761407686830974
221.42,0.0012115734556491305,5.607143889440881,26341.573276740735,0.4580874965008348
221.48,0.0012053516660013898,5.605624887122991,26361.767388278615,0.4585629047808433
